vol*pri,symbol,date,name
32749934528,NVDA,2025-05-20,Nvidia Corp.
2787232811,WMT,2025-05-15,
2188222154,HD,2025-05-20,Home Depot
2051210720,CRM,2025-05-27,Salesforce.Com Inc
1822396064,COST,2025-05-28,Costco Wholesale Corp.
1201264545,AMAT,2025-05-14,Applied Materials
1157681818,INTU,2025-05-21,Intuit Inc.
1154902740,LOW,2025-05-19,Lowe's Companies
1132399600,ADI,2025-05-20,Analog Devices
1103370148,TGT,2025-05-20,Target Corp.
1093262955,CSCO,2025-05-13,Cisco Systems
1004341908,WDAY,2025-05-21,
836393722.3,DELL,2025-05-28,Dell Inc.
788647737.3,PANW,2025-05-19,Palo Alto Networks Inc.
645874407.4,SNPS,2025-05-20,Synopsys
645481854.8,MDT,2025-05-21,Medtronic
642937551.8,TJX,2025-05-20,Tjx Companies
603690184.9,DE,2025-05-14,Deere & Company
593936237.8,DECK,2025-05-21,Deckers Outdoor Corp.
544611397.9,AKAM,2025-05-07,Akamai Technologies
541017698.5,WBD,2025-05-07,
484477757.8,TPR,2025-05-07,
381474964.9,DG,2025-05-28,Dollar General Corp.
332902219.3,ULTA,2025-05-28,Ulta Salon Cosmetics & Fragrance
288906020,NTAP,2025-05-29,Netapp
280572297,AZO,2025-05-19,Autozone
278604307.3,CPRT,2025-05-14,Copart
276677902.9,ROST,2025-05-21,Ross Stores
275643416.6,A,2025-05-27,Agilent Technologies
257453418.9,KEYS,2025-05-19,
255854923,TTWO,2025-05-14,Take-Two Interactive Software
248776173.5,CF,2025-05-07,Cf Industries Holdings
247640321.3,HPQ,2025-05-27,Hewlett-Packard Company
245222106.2,PODD,2025-05-07,Insulet Corp.
243891536.6,RL,2025-05-21,Ralph Lauren Corp.
237445908.5,BBY,2025-05-28,
235748660.6,CRL,2025-05-07,Charles River Laboratories Intl
197641227.8,EPAM,2025-05-07,Epam Systems Inc.
156388019.2,COO,2025-05-28,Cooper Companies
128664935.5,HRL,2025-05-28,Hormel Foods Corp.
85609356.35,GEN,2025-05-07,
83628272,NDSN,2025-05-19,Nordson Corp.
78982804.61,VTRS,2025-05-07,
0,GOGL,2025-05-30,
0,IMVT,2025-05-30,
0,GCO,2025-05-29,Genesco Inc.
0,GRST,2025-05-29,
0,MLAB,2025-05-29,Mesa Laboratories
0,MEDVF,2025-05-29,
0,BRID,2025-05-29,Bridgford Foods Corp.
0,NTRB,2025-05-29,
0,DSHK,2025-05-29,
0,GAP,2025-05-28,
0,BIRK,2025-05-28,
0,ZS,2025-05-28,
0,YTRA,2025-05-28,
0,TSOI,2025-05-28,
0,AVRW,2025-05-28,
0,CBRL,2025-05-28,Cracker Barrel Old Country Store
0,DLTH,2025-05-28,
0,BURL,2025-05-28,
0,S,2025-05-28,Sprint Corporation Series 1
0,KSS,2025-05-28,Kohl's Corp.
0,HCP,2025-05-28,Hcp
0,DXLG,2025-05-28,Casual Male Retail Group
0,JWN,2025-05-28,Nordstrom
0,MDB,2025-05-28,
0,PSHG,2025-05-28,
0,REE,2025-05-28,
0,PD,2025-05-28,
0,ASAN,2025-05-28,
0,GLMD,2025-05-28,
0,MLEC,2025-05-28,
0,SPTN,2025-05-28,Spartan Stores
0,FCHS,2025-05-28,
0,FL,2025-05-28,Footlocker Inc
0,CAL,2025-05-28,
0,BOSC,2025-05-28,B.O.S. Better Online Solutions
0,MOV,2025-05-28,Movado Group Inc.
0,VEEV,2025-05-28,
0,LVO,2025-05-28,
0,RSVR,2025-05-28,
0,AMBA,2025-05-28,Ambarella Inc.
0,PHR,2025-05-28,
0,MRVL,2025-05-28,Marvell Technology Group
0,PKE,2025-05-28,Park Electrochemical Corp.
0,CCG,2025-05-28,Campus Crest Communities
0,GES,2025-05-28,Guess
0,NTNX,2025-05-27,
0,PSTG,2025-05-27,
0,CCIF,2025-05-27,
0,IMII,2025-05-27,
0,LOOP,2025-05-27,
0,AKOM,2025-05-27,
0,CPRI,2025-05-27,
0,SSYS,2025-05-27,Stratasys
0,FNGR,2025-05-27,
0,AAP,2025-05-27,
0,NAT,2025-05-27,Nordic American Tanker Shipping Limited
0,ANF,2025-05-27,Abercrombie & Fitch Company
