vol*pri,symbol,date,name
295515314,LW,2025-04-03,
168427578.1,CAG,2025-04-03,Conagra Foods
0,EXSR,2025-04-04,
0,GBX,2025-04-04,Greenbrier Companies
0,BABB,2025-04-04,
0,SYTA,2025-04-04,
0,WDFC,2025-04-03,Wd-40 Company
0,LEVI,2025-04-03,
0,RDUS,2025-04-03,
0,TMLL,2025-04-03,
0,KRUS,2025-04-03,
0,ANGO,2025-04-03,Angiodynamics
0,MSM,2025-04-03,Msc Industrial Direct Company
0,CVU,2025-04-03,
0,AYI,2025-04-03,Acuity Brands Inc
0,AEHR,2025-04-03,Aehr Test Systems
0,AIO,2025-04-03,
0,CLIR,2025-04-03,Clearsign Combustion Corporatio
0,APOG,2025-04-03,Apogee Enterprises
0,QLGN,2025-04-03,
0,RHE,2025-04-03,
0,FINR,2025-04-03,
0,RGP,2025-04-02,Ross Group Plc
0,MOJO,2025-04-02,
0,MJNA,2025-04-02,
0,CLGN,2025-04-02,
0,LTUM,2025-04-02,
0,LFCR,2025-04-02,
0,ACHL,2025-04-02,
0,UNF,2025-04-02,Unifirst Corp.
0,RELI,2025-04-02,
0,STCB,2025-04-02,
0,TETAA,2025-04-02,
0,NG,2025-04-02,
0,ARTW,2025-04-02,Art'S-Way Manufacturing Co.
0,GLMD,2025-04-02,
0,HPI,2025-04-02,John Hancock Preferred
0,HPS,2025-04-02,John Hancock Preferred Income Fund III
0,AGSS,2025-04-02,
0,SMPL,2025-04-02,Kaiser Federal Financial Group
0,PENG,2025-04-02,
0,PRKR,2025-04-01,Parkervision
0,SNAX,2025-04-01,
0,GYRE,2025-04-01,
0,PRGS,2025-04-01,Progress Software Corp.
0,SMID,2025-04-01,
0,RNXT,2025-04-01,
0,HUDI,2025-04-01,
0,JEF,2025-04-01,
0,CDIO,2025-04-01,
0,XLO,2025-04-01,
0,KYTX,2025-04-01,
0,KRRO,2025-04-01,
0,NEOG,2025-04-01,Neogen Corp.
0,MURA,2025-04-01,
0,LEAT,2025-04-01,
0,GPFT,2025-04-01,
0,BCDA,2025-04-01,
0,BMTX,2025-04-01,
0,AIRI,2025-04-01,
0,PROK,2025-04-01,
0,CALM,2025-04-01,Cal-Maine Foods
0,TOMZ,2025-04-01,
0,MIST,2025-04-01,
0,HCWB,2025-04-01,
0,CRMD,2025-04-01,
0,NCNO,2025-04-01,
0,OXBR,2025-04-01,
0,ZDPY,2025-04-01,
0,PORT,2025-04-01,
0,SELF,2025-04-01,
0,MVST,2025-04-01,
0,DRCT,2025-04-01,
0,PHGE,2025-04-01,
0,BTT,2025-04-01,Blackrock Municipal Target Term
0,LTRY,2025-04-01,
0,ITP,2025-04-01,
0,CHSCP,2025-04-01,Chs Inc
0,XELA,2025-04-01,
0,TERN,2025-04-01,
0,BFK,2025-04-01,Blackrock Florida Muni 2020 Trust
0,JQC,2025-04-01,Nuveen Preferred And Convertible 2
0,MIY,2025-04-01,Blackrock Muniyield Michigan Quality
0,RJDG,2025-04-01,
0,MQT,2025-04-01,Blackrock Muniyield Quality Fund II
0,MUC,2025-04-01,Blackrock Muniholdings California
0,MYD,2025-04-01,Blackrock Muniyield Fund
