vol*pri,symbol,date,name
32749934528,NVDA,2025-05-20,Nvidia Corp.
6872174870,AVGO,2025-06-10,Avago Technologies
2787232811,WMT,2025-05-15,
2188222154,HD,2025-05-20,Home Depot
2109192053,CRWD,2025-06-02,
2051210720,CRM,2025-05-27,Salesforce.Com Inc
1822396064,COST,2025-05-28,Costco Wholesale Corp.
1808213448,ORCL,2025-06-09,Oracle Corp.
1247903362,ADBE,2025-06-11,Adobe Systems Incorporated
1201264545,AMAT,2025-05-14,Applied Materials
1157681818,INTU,2025-05-21,Intuit Inc.
1154902740,LOW,2025-05-19,Lowe's Companies
1132399600,ADI,2025-05-20,Analog Devices
1103370148,TGT,2025-05-20,Target Corp.
1093262955,CSCO,2025-05-13,Cisco Systems
1004341908,WDAY,2025-05-21,
836393722.3,DELL,2025-05-28,Dell Inc.
788647737.3,PANW,2025-05-19,Palo Alto Networks Inc.
737071865.5,LULU,2025-06-03,Lululemon Athletica Inc.
645874407.4,SNPS,2025-05-20,Synopsys
645481854.8,MDT,2025-05-21,Medtronic
642937551.8,TJX,2025-05-20,Tjx Companies
603690184.9,DE,2025-05-14,Deere & Company
593936237.8,DECK,2025-05-21,Deckers Outdoor Corp.
392002009.9,ADSK,2025-06-09,Autodesk
381474964.9,DG,2025-05-28,Dollar General Corp.
332902219.3,ULTA,2025-05-28,Ulta Salon Cosmetics & Fragrance
318013000.9,LEN,2025-06-16,Lennar Corp.
288906020,NTAP,2025-05-29,Netapp
280572297,AZO,2025-05-19,Autozone
278604307.3,CPRT,2025-05-14,Copart
276677902.9,ROST,2025-05-21,Ross Stores
276103421.8,HPE,2025-06-02,
275643416.6,A,2025-05-27,Agilent Technologies
257453418.9,KEYS,2025-05-19,
255854923,TTWO,2025-05-14,Take-Two Interactive Software
248776173.5,CF,2025-05-07,Cf Industries Holdings
247640321.3,HPQ,2025-05-27,Hewlett-Packard Company
243891536.6,RL,2025-05-21,Ralph Lauren Corp.
237445908.5,BBY,2025-05-28,
235748660.6,CRL,2025-05-07,Charles River Laboratories Intl
194547946.5,DLTR,2025-06-03,Dollar Tree
157830391.7,SJM,2025-06-04,J.M. Smucker Company
156388019.2,COO,2025-05-28,Cooper Companies
148383048.7,CPB,2025-06-03,
128664935.5,HRL,2025-05-28,Hormel Foods Corp.
85609356.35,GEN,2025-05-07,
83628272,NDSN,2025-05-19,Nordson Corp.
78982804.61,VTRS,2025-05-07,
0,SBC,2025-06-17,
0,FGPR,2025-06-17,
0,EBF,2025-06-16,Ennis
0,CMTL,2025-06-16,Comtech Telecommunications
0,LZB,2025-06-16,La-Z-Boy Inc.
0,PDCO,2025-06-16,Patterson Companies Inc.
0,SNOA,2025-06-16,
0,OHCS,2025-06-16,
0,XCUR,2025-06-16,
0,IHT,2025-06-16,
0,VNCE,2025-06-16,
0,JVA,2025-06-16,Coffee Holding Co.
0,NGTF,2025-06-16,
0,BKUH,2025-06-16,
0,MESA,2025-06-16,
0,CGNT,2025-06-16,
0,TEN,2025-06-16,Tenneco Automotive
0,CRMT,2025-06-16,America's Car-Mart
0,SQNS,2025-06-16,Sequans Communications S A
0,QMCO,2025-06-16,
0,KAVL,2025-06-16,
0,KBH,2025-06-16,Kb Home
0,SIG,2025-06-13,Signet Jewelers Limited
0,PURE,2025-06-12,
0,SKKY,2025-06-12,
0,EBZT,2025-06-12,
0,DDDX,2025-06-12,
0,IEHC,2025-06-12,
0,RYES,2025-06-12,
0,ZEOX,2025-06-12,
0,BRRE,2025-06-12,
0,BANX,2025-06-12,
0,LBSR,2025-06-12,
0,DTGI,2025-06-12,
0,AREB,2025-06-12,
0,RFL,2025-06-12,
0,KCRD,2025-06-12,
0,PBSV,2025-06-12,
0,ENZ,2025-06-11,Enzo Biochem
0,WLY,2025-06-11,
0,KFY,2025-06-11,Korn/Ferry International
0,FRHC,2025-06-11,
0,HEOL,2025-06-11,
0,PPIH,2025-06-11,
0,CRYM,2025-06-11,
0,POWW,2025-06-11,
0,NMEX,2025-06-11,
0,LOVE,2025-06-11,
0,BWTL,2025-06-11,
0,VNUE,2025-06-11,
0,QEPC,2025-06-11,
0,MAYS,2025-06-11,J. W. Mays
0,RFIL,2025-06-11,Rf Industries
0,RH,2025-06-11,Restoration Hardware Holdings
0,IDWM,2025-06-11,
0,SNT,2025-06-11,
0,RMCF,2025-06-11,Rocky Mountain Chocolate Factory
0,MSB,2025-06-11,Mesabi Trust
0,SENEA,2025-06-11,Seneca Foods
0,CLEV,2025-06-11,
0,NROM,2025-06-10,
0,PLAY,2025-06-10,
0,CODA,2025-06-10,
0,COE,2025-06-10,
0,AHRO,2025-06-10,
0,LICT,2025-06-10,
0,STAF,2025-06-10,
0,PLCE,2025-06-10,The Children's Place Retail Stores
0,VRA,2025-06-10,Vera Bradley
0,CANG,2025-06-10,
0,MCRAA,2025-06-10,
0,NATH,2025-06-10,Nathan's Famous
0,OWPC,2025-06-10,
0,OXM,2025-06-10,Oxford Industries
0,SMME,2025-06-09,
0,AFMD,2025-06-09,
0,CVGW,2025-06-09,Calavo Growers
0,VTGN,2025-06-09,
0,ASO,2025-06-09,
0,OCCI,2025-06-09,
0,SMID,2025-06-09,
0,QUBT,2025-06-09,
0,MPAA,2025-06-09,Motorcar Parts Of America
0,MAMA,2025-06-09,
0,FRD,2025-06-09,
0,YEXT,2025-06-09,
0,STRM,2025-06-09,Streamline Health Solutions
0,ZDGE,2025-06-09,
0,YJ,2025-06-09,
0,FCEL,2025-06-09,Fuelcell Energy
0,MIND,2025-06-09,Mitcham Industries
0,GME,2025-06-09,Gamestop Corp.
0,AMEN,2025-06-09,
0,SKIL,2025-06-09,
0,OCC,2025-06-09,Optical Cable Corp.
0,LILMF,2025-06-09,
0,PETS,2025-06-09,Petmed Express
0,CASY,2025-06-09,Caseys General Stores
0,JFIN,2025-06-06,
0,CRWE,2025-06-05,
0,PBIO,2025-06-05,
0,SBSAA,2025-06-05,
0,UEC,2025-06-05,
0,GLBS,2025-06-05,Globus Maritime Limited
0,HURC,2025-06-05,Hurco Companies
0,VRVR,2025-06-05,
0,VIRC,2025-06-05,Virco Manufacturing Corp.
0,JILL,2025-06-05,
0,SNRG,2025-06-05,
0,IONM,2025-06-05,
0,UONEK,2025-06-05,
0,GHM,2025-06-05,
0,NIMU,2025-06-05,
0,XCUR,2025-06-04,
0,LGTY,2025-06-04,
0,FOXO,2025-06-04,
0,PL,2025-06-04,Protective Life Corp.
0,DSL,2025-06-04,Doubleline Income Solutions Fun
0,SCWX,2025-06-04,
0,MTN,2025-06-04,Vail Resorts
0,ABM,2025-06-04,Abm Industries Incorporated
0,VRVR,2025-06-04,
0,CIEN,2025-06-04,Ciena Corp.
0,TTC,2025-06-04,Toro Company
0,NIO,2025-06-04,Nuveen Insured Muni Opportunity Fund
0,AVO,2025-06-04,
0,NGL,2025-06-04,Ngl Energy Partners Lp
0,NX,2025-06-04,Quanex Building Products Corp.
0,ZUMZ,2025-06-04,Zumiez Inc.
0,ARGC,2025-06-04,
0,BBCP,2025-06-04,
0,ALOT,2025-06-04,Astro-Med
0,LMNR,2025-06-04,Limoneira Co
0,AGX,2025-06-04,
0,MDXL,2025-06-04,
0,CNGO,2025-06-04,
0,TLYS,2025-06-04,Tilly's Inc.
0,STCN,2025-06-04,
0,JG,2025-06-04,
0,GIII,2025-06-04,G-III Apparel Group
0,OESX,2025-06-04,
0,HOFT,2025-06-04,Hooker Furniture Corp.
0,IOT,2025-06-04,
0,PYYX,2025-06-04,
0,ODC,2025-06-04,Oil-Dri Corporation Of America
0,DOCU,2025-06-04,
0,KIRK,2025-06-04,Kirkland's
0,FIVE,2025-06-03,Five Below Inc.
0,HTOO,2025-06-03,
0,IDT,2025-06-03,Idt Corp.
0,OLLI,2025-06-03,
0,CNNC,2025-06-03,
0,GTLB,2025-06-03,
0,DOYU,2025-06-03,
0,BASE,2025-06-03,
0,LE,2025-06-03,
0,UPHL,2025-06-03,
0,MNTS,2025-06-03,
0,REVG,2025-06-03,
0,UNFI,2025-06-03,United Natural Foods
0,ALPP,2025-06-03,
0,THO,2025-06-03,Thor Industries
0,GEF,2025-06-03,Greif Bros. Corp.
0,GB,2025-06-03,Greatbatch
0,RNW,2025-06-03,
0,SMTC,2025-06-03,Semtech Corp.
0,THCH,2025-06-03,
0,CXM,2025-06-03,
0,BARK,2025-06-02,
0,CTRN,2025-06-02,Citi Trends
0,SPWH,2025-06-02,
0,BRZE,2025-06-02,
0,YQ,2025-06-02,
0,VLGEA,2025-06-02,Village Super Market
0,SAIC,2025-06-02,
0,VRNT,2025-06-02,Verint Systems Inc.
0,OPGN,2025-06-02,
0,FERG,2025-06-02,
0,SFIX,2025-06-02,
0,TIGR,2025-06-02,Tigerlogic Corp.
0,BBWI,2025-06-02,
0,GWRE,2025-06-02,Guidewire Software Inc. Common
0,PVH,2025-06-02,Phillips-Van Heusen Corp.
0,AUSI,2025-06-02,
0,FKYS,2025-06-02,
0,DBI,2025-06-02,
0,TOUR,2025-06-02,
0,LAKE,2025-06-02,Lakeland Industries
0,DCI,2025-06-02,Donaldson Company
0,CMCM,2025-06-02,
0,MAGE,2025-06-02,
0,KEN,2025-06-02,
0,NIM,2025-06-02,Nuveen Maturities Fund
0,TMXN,2025-06-02,
0,HQY,2025-06-02,
0,GOGL,2025-05-30,
0,IMVT,2025-05-30,
0,GCO,2025-05-29,Genesco Inc.
0,GRST,2025-05-29,
0,MLAB,2025-05-29,Mesa Laboratories
0,MEDVF,2025-05-29,
0,BRID,2025-05-29,Bridgford Foods Corp.
0,NTRB,2025-05-29,
0,DSHK,2025-05-29,
0,GAP,2025-05-28,
0,BIRK,2025-05-28,
0,ZS,2025-05-28,
0,YTRA,2025-05-28,
0,TSOI,2025-05-28,
0,AVRW,2025-05-28,
0,CBRL,2025-05-28,Cracker Barrel Old Country Store
0,DLTH,2025-05-28,
0,BURL,2025-05-28,
0,S,2025-05-28,Sprint Corporation Series 1
0,KSS,2025-05-28,Kohl's Corp.
0,HCP,2025-05-28,Hcp
0,DXLG,2025-05-28,Casual Male Retail Group
0,JWN,2025-05-28,Nordstrom
0,MDB,2025-05-28,
0,PSHG,2025-05-28,
0,REE,2025-05-28,
0,PD,2025-05-28,
0,ASAN,2025-05-28,
0,GLMD,2025-05-28,
0,MLEC,2025-05-28,
0,SPTN,2025-05-28,Spartan Stores
0,FCHS,2025-05-28,
0,FL,2025-05-28,Footlocker Inc
0,CAL,2025-05-28,
0,BOSC,2025-05-28,B.O.S. Better Online Solutions
0,MOV,2025-05-28,Movado Group Inc.
0,VEEV,2025-05-28,
0,LVO,2025-05-28,
0,RSVR,2025-05-28,
0,AMBA,2025-05-28,Ambarella Inc.
0,PHR,2025-05-28,
0,MRVL,2025-05-28,Marvell Technology Group
0,PKE,2025-05-28,Park Electrochemical Corp.
0,CCG,2025-05-28,Campus Crest Communities
0,GES,2025-05-28,Guess
0,NTNX,2025-05-27,
0,PSTG,2025-05-27,
0,CCIF,2025-05-27,
0,IMII,2025-05-27,
0,LOOP,2025-05-27,
0,AKOM,2025-05-27,
0,CPRI,2025-05-27,
0,SSYS,2025-05-27,Stratasys
0,FNGR,2025-05-27,
0,AAP,2025-05-27,
0,NAT,2025-05-27,Nordic American Tanker Shipping Limited
0,ANF,2025-05-27,Abercrombie & Fitch Company
0,DKS,2025-05-27,Dick's Sporting Goods Inc
0,UHAL,2025-05-27,Amerco
0,CLGN,2025-05-27,
0,THR,2025-05-27,Thermon Group Holdings Inc.
0,BZYR,2025-05-27,
0,CRDO,2025-05-27,
0,OKTA,2025-05-27,
0,GLNG,2025-05-27,Golar Lng Limited
0,AEO,2025-05-27,American Eagle Outfitters
0,VNET,2025-05-27,21Vianet Group Inc.
0,LOT,2025-05-27,
0,AI,2025-05-27,Arlington Asset Investment Corp
0,CHWY,2025-05-27,
0,RRGB,2025-05-27,Red Robin Gourmet Burgers
0,PATH,2025-05-27,Nupathe Inc.
0,ALLT,2025-05-27,Allot Communications Ltd
0,MDWD,2025-05-27,
0,CMCO,2025-05-27,Columbus Mckinnon Corp.
0,CAVA,2025-05-26,
0,DSX,2025-05-26,Diana Shipping Inc.
0,HIO,2025-05-26,Western Asset High
0,LITB,2025-05-26,Lightinthebox Holding Co. Ltd
0,MOMO,2025-05-26,
0,TPTW,2025-05-26,
0,NNOX,2025-05-26,
0,CHPT,2025-05-26,
0,SCPX,2025-05-26,
0,OOMA,2025-05-26,
0,BOX,2025-05-26,
0,DAC,2025-05-26,Danaos Corp.
0,AMPG,2025-05-26,
0,EVAX,2025-05-26,
0,NOAH,2025-05-26,Noah Holdings Ltd
0,ITRN,2025-05-26,Ituran Location And Control Ltd
0,IVCBF,2025-05-26,
0,APPS,2025-05-26,
0,NRIS,2025-05-26,
0,HEI,2025-05-26,Heico Corp.
0,YY,2025-05-26,Yy Inc.
0,FFIE,2025-05-26,
0,BZUN,2025-05-26,
0,PIM,2025-05-26,Putnam Master Intermediate Income
