vol*pri,symbol,date,name
694999391.1,STZ,2025-04-09,Constellation Brands Inc
690328307.2,DAL,2025-04-09,Delta Air Lines Inc.
397386419.4,PAYX,2025-03-26,Paychex
339325024.6,WBA,2025-03-27,Walgreens 
328137761,CTAS,2025-03-26,Cintas Corp.
295515314,LW,2025-04-03,
258255883.8,MKC,2025-03-25,Mccormick & Company Inc.
168427578.1,CAG,2025-04-03,Conagra Foods
93440902.32,KMX,2025-04-10,Carmax Inc
0,VIRC,2025-04-10,Virco Manufacturing Corp.
0,OCX,2025-04-10,
0,WNDW,2025-04-10,
0,UNTY,2025-04-10,Unity Bancorp
0,NTIC,2025-04-10,Northern Technologies International
0,BSVN,2025-04-10,
0,CNNC,2025-04-10,
0,MSPR,2025-04-10,
0,RAFI,2025-04-10,
0,CNBB,2025-04-10,
0,UNTN,2025-04-10,
