vol*pri,symbol,date,name
1971154498,NKE,2025-03-20,Nike
1420055916,MU,2025-03-20,Micron Technology
1002865725,ACN,2025-03-20,Accenture Plc.
515860031.8,CCL,2025-03-21,Carnival Corp.
368042467.1,FDX,2025-03-20,Fedex Corp.
335230583.5,GIS,2025-03-18,General Mills
318013000.9,LEN,2025-03-20,Lennar Corp.
253568594.9,DRI,2025-03-20,Darden Resorts International
234964766.7,JBL,2025-03-20,Jabil Circuit
89536254.16,TXT,2025-03-17,Textron Inc.
85116279.6,FDS,2025-03-20,Factset Research Systems Inc.
0,SOWG,2025-03-21,
0,CRGX,2025-03-21,
0,HUMA,2025-03-21,
0,NIO,2025-03-21,Nuveen Insured Muni Opportunity Fund
0,GOSS,2025-03-21,
0,AAUAF,2025-03-21,
0,CRMZ,2025-03-21,
0,TSBX,2025-03-20,
0,CATO,2025-03-20,Cato Corp.
0,HYZN,2025-03-20,
0,GORV,2025-03-20,
0,ENFN,2025-03-20,
0,VTDRF,2025-03-20,
0,PYXS,2025-03-20,
0,SPRY,2025-03-20,
0,CELZ,2025-03-20,
0,BHVN,2025-03-20,
0,NRXS,2025-03-20,
0,ACLX,2025-03-20,
0,MOJO,2025-03-20,
0,BCAB,2025-03-20,
0,VYND,2025-03-20,
0,DIMC,2025-03-20,
0,DERM,2025-03-20,
0,INKT,2025-03-20,
0,COE,2025-03-20,
0,ERAS,2025-03-20,
0,CMC,2025-03-20,Commercial Metals Company
0,GAMB,2025-03-20,
0,IFRX,2025-03-20,
0,IOR,2025-03-20,
0,CELC,2025-03-20,
0,AMPX,2025-03-20,
0,ECTM,2025-03-20,
0,ATNF,2025-03-20,
0,LVTX,2025-03-20,
0,GLUE,2025-03-20,
0,SNWV,2025-03-20,
0,IDN,2025-03-20,
0,SER,2025-03-20,
0,NEUE,2025-03-20,
0,CWD,2025-03-20,
0,DTGI,2025-03-20,
0,TELA,2025-03-20,
0,PVL,2025-03-20,
0,VTYX,2025-03-20,
0,BYSD,2025-03-20,
0,MGNX,2025-03-20,
0,RMTI,2025-03-20,Rockwell Medical Technologies
0,SCHL,2025-03-20,Scholastic Corp.
0,SLS,2025-03-20,
0,GANX,2025-03-20,
0,TLF,2025-03-20,Tandy Leather Factory
0,ATHA,2025-03-20,
0,PL,2025-03-20,Protective Life Corp.
0,SSII,2025-03-20,
0,HOOK,2025-03-20,
0,LUNR,2025-03-20,
0,REVB,2025-03-20,
0,QTI,2025-03-20,
0,VIGL,2025-03-20,
