vol*pri,symbol,date,name
1971154498,NKE,2025-03-20,Nike
1420055916,MU,2025-03-20,Micron Technology
1002865725,ACN,2025-03-20,Accenture Plc.
515860031.8,CCL,2025-03-21,Carnival Corp.
397386419.4,PAYX,2025-03-26,Paychex
368042467.1,FDX,2025-03-20,Fedex Corp.
339325024.6,WBA,2025-03-27,
335230583.5,GIS,2025-03-18,General Mills
328137761,CTAS,2025-03-26,Cintas Corp.
318013000.9,LEN,2025-03-20,Lennar Corp.
258255883.8,MKC,2025-03-25,Mccormick & Company Inc.
253568594.9,DRI,2025-03-20,Darden Resorts International
234964766.7,JBL,2025-03-20,Jabil Circuit
89536254.16,TXT,2025-03-17,Textron Inc.
85116279.6,FDS,2025-03-20,Factset Research Systems Inc.
0,PRKR,2025-04-01,Parkervision
0,SNAX,2025-04-01,
0,GYRE,2025-04-01,
0,PRGS,2025-04-01,Progress Software Corp.
0,SMID,2025-04-01,
0,RNXT,2025-04-01,
0,HUDI,2025-04-01,
0,JEF,2025-04-01,
0,CDIO,2025-04-01,
0,KYTX,2025-04-01,
0,KRRO,2025-04-01,
0,NEOG,2025-04-01,Neogen Corp.
0,MURA,2025-04-01,
0,LEAT,2025-04-01,
0,GPFT,2025-04-01,
0,BCDA,2025-04-01,
0,BMTX,2025-04-01,
0,AIRI,2025-04-01,
0,PROK,2025-04-01,
0,CALM,2025-04-01,Cal-Maine Foods
0,TOMZ,2025-04-01,
0,HCWB,2025-04-01,
0,CRMD,2025-04-01,
0,NCNO,2025-04-01,
0,OXBR,2025-04-01,
0,ZDPY,2025-04-01,
0,PORT,2025-04-01,
0,SELF,2025-04-01,
0,MVST,2025-04-01,
0,DRCT,2025-04-01,
0,PHGE,2025-04-01,
0,BTT,2025-04-01,Blackrock Municipal Target Term
0,LTRY,2025-04-01,
0,ITP,2025-04-01,
0,CHSCP,2025-04-01,Chs Inc
0,XELA,2025-04-01,
0,TERN,2025-04-01,
0,BFK,2025-04-01,Blackrock Florida Muni 2020 Trust
0,JQC,2025-04-01,Nuveen Preferred And Convertible 2
0,MIY,2025-04-01,Blackrock Muniyield Michigan Quality
0,RJDG,2025-04-01,
0,MQT,2025-04-01,Blackrock Muniyield Quality Fund II
0,MUC,2025-04-01,Blackrock Muniholdings California
0,MYD,2025-04-01,Blackrock Muniyield Fund
0,PHIO,2025-03-31,
0,CLVR,2025-03-31,
0,XESP,2025-03-31,
0,IQST,2025-03-31,
0,JAGX,2025-03-31,
