vol*pri,symbol,date,name
1971154498,NKE,2025-03-20,Nike
1420055916,MU,2025-03-20,Micron Technology
1002865725,ACN,2025-03-20,Accenture Plc.
515860031.8,CCL,2025-03-21,Carnival Corp.
368042467.1,FDX,2025-03-20,Fedex Corp.
335230583.5,GIS,2025-03-18,General Mills
318013000.9,LEN,2025-03-20,Lennar Corp.
253568594.9,DRI,2025-03-20,Darden Resorts International
234964766.7,JBL,2025-03-20,Jabil Circuit
89536254.16,TXT,2025-03-17,Textron Inc.
85116279.6,FDS,2025-03-20,Factset Research Systems Inc.
0,BLUE,2025-03-24,Bluebird Bio Inc.
0,NNUP,2025-03-24,
0,IWSH,2025-03-24,
0,SFES,2025-03-24,
0,AACG,2025-03-24,
0,GHG,2025-03-24,
0,PAVM,2025-03-24,
0,SFRX,2025-03-24,
0,TREP,2025-03-24,
0,EFTR,2025-03-24,
0,BIOF,2025-03-24,Biofuel Energy
0,VLDX,2025-03-24,
0,KPRX,2025-03-24,
0,NMRD,2025-03-24,
0,APTO,2025-03-24,
0,NUMD,2025-03-24,
0,APRE,2025-03-24,
0,ENVB,2025-03-24,
0,CEIN,2025-03-24,
