vol*pri,symbol,date,name
22062411914,NVDA,2025-05-20,Nvidia Corp.
7321640336,AVGO,2025-05-20,Avago Technologies
1683323129,ADBE,2025-05-20,Adobe Systems Incorporated
1517987871,CRWD,2025-05-20,
861007492,CRM,2025-05-20,Salesforce.Com Inc
843488981,COST,2025-05-20,Costco Wholesale Corp.
841722961,WMT,2025-05-20,
815396356,ORCL,2025-05-20,Oracle Corp.
709850536,SNOW,2025-05-20,
598357999,MDT,2025-05-20,Medtronic
525160622,HD,2025-05-20,Home Depot
517872660,ADSK,2025-05-20,Autodesk
498861986,PDD,2025-05-20,
486644148,MRVL,2025-05-20,Marvell Technology Group
454440922,CSCO,2025-05-20,Cisco Systems
428485278,OKTA,2025-05-20,
409441190,TGT,2025-05-20,Target Corp.
397153860,BAH,2025-05-20,
378105724,OLLI,2025-05-20,
361710308,TJX,2025-05-20,Tjx Companies
352516610,FIVE,2025-05-20,Five Below Inc.
351587712,DELL,2025-05-20,Dell Inc.
345722364,PANW,2025-05-20,Palo Alto Networks Inc.
336329295,FERG,2025-05-20,
330049524,LULU,2025-05-20,Lululemon Athletica Inc.
321329665,INTU,2025-05-20,Intuit Inc.
300774631,SNPS,2025-05-20,Synopsys
300380711,RH,2025-05-20,Restoration Hardware Holdings
294701287,ROST,2025-05-20,Ross Stores
288269260,AMAT,2025-05-20,Applied Materials
273064916,AZO,2025-05-20,Autozone
271733697,CAVA,2025-05-20,
263377313,ZUO,2025-05-20,
260686252,HPE,2025-05-20,
254519018,DKS,2025-05-20,Dick's Sporting Goods Inc
236194137,DOCU,2025-05-20,
234440172,NIO,2025-05-20,Nuveen Insured Muni Opportunity Fund
223332988,WDAY,2025-05-20,
222744478,IOT,2025-05-20,
213858537,CRDO,2025-05-20,
212608140,ADI,2025-05-20,Analog Devices
189091472,LOW,2025-05-20,Lowe's Companies
186035050,GWRE,2025-05-20,Guidewire Software Inc. Common
181836774,DE,2025-05-20,Deere & Company
178563778,PVH,2025-05-20,Phillips-Van Heusen Corp.
178020037,BBWI,2025-05-20,
177592624,LEN,2025-05-20,Lennar Corp.
175040592,ULTA,2025-05-20,Ulta Salon Cosmetics & Fragrance
169482004,DLTR,2025-05-20,Dollar Tree
167019641,MDB,2025-05-20,
163117359,VNET,2025-05-20,21Vianet Group Inc.
161962531,BURL,2025-05-20,
159629198,ZS,2025-05-20,
157816163,DECK,2025-05-20,Deckers Outdoor Corp.
152589090,CPB,2025-05-20,
146219576,DG,2025-05-20,Dollar General Corp.
142391494,SJM,2025-05-20,J.M. Smucker Company
140882264,CASY,2025-05-20,Caseys General Stores
140268562,IMVT,2025-05-20,
137062516,TTWO,2025-05-20,Take-Two Interactive Software
132703707,HPQ,2025-05-20,Hewlett-Packard Company
131312255,SMTC,2025-05-20,Semtech Corp.
129594640,BJ,2025-05-20,
127919535,ASO,2025-05-20,
124015859,CHWY,2025-05-20,
116299987,ELF,2025-05-20,
114135570,GAP,2025-05-20,
112364029,NTES,2025-05-20,Netease Inc
110718249,HEI,2025-05-20,Heico Corp.
109238410,CIEN,2025-05-20,Ciena Corp.
107979004,PATH,2025-05-20,Nupathe Inc.
106065469,ANF,2025-05-20,Abercrombie & Fitch Company
104417382,CPRT,2025-05-20,Copart
99303764,COO,2025-05-20,Cooper Companies
90946347,VEEV,2025-05-20,
90682751,CRL,2025-05-20,Charles River Laboratories Intl
90188291,BBY,2025-05-20,
89780242,QUBT,2025-05-20,
88232469,NTAP,2025-05-20,Netapp
85668219,NTNX,2025-05-20,
83425431,RL,2025-05-20,Ralph Lauren Corp.
83200140,KBH,2025-05-20,Kb Home
82599463,SAIC,2025-05-20,
82545741,PSTG,2025-05-20,
79721432,GTLB,2025-05-20,
79410726,CF,2025-05-20,Cf Industries Holdings
76648847,A,2025-05-20,Agilent Technologies
76352176,AI,2025-05-20,Arlington Asset Investment Corp
74867579,MTN,2025-05-20,Vail Resorts
74438409,THO,2025-05-20,Thor Industries
68886662,GLNG,2025-05-20,Golar Lng Limited
65126286,S,2025-05-20,Sprint Corporation Series 1
62677687,QMCO,2025-05-20,
61272828,GME,2025-05-20,Gamestop Corp.
60990773,BOX,2025-05-20,
57958876,KSS,2025-05-20,Kohl's Corp.
56842582,TTC,2025-05-20,Toro Company
54956544,HLNE,2025-05-20,
52760973,KEYS,2025-05-20,
48859439,PAGS,2025-05-20,
46171137,BIRK,2025-05-20,
45512588,AEO,2025-05-20,American Eagle Outfitters
45464924,HQY,2025-05-20,
43549814,VTRS,2025-05-20,
41699117,DCI,2025-05-20,Donaldson Company
40336461,CSWI,2025-05-20,
40009041,STEP,2025-05-20,
37517683,TGI,2025-05-20,Triumph Group
35217541,AAP,2025-05-20,
34627052,BRZE,2025-05-20,
34152056,BASE,2025-05-20,
33955272,UEC,2025-05-20,
33105512,KFY,2025-05-20,Korn/Ferry International
32150330,CVCO,2025-05-20,Cavco Industries
31754256,HRL,2025-05-20,Hormel Foods Corp.
31251568,SIG,2025-05-20,Signet Jewelers Limited
31076143,GEN,2025-05-20,
29612067,ASAN,2025-05-20,
26171933,TIGR,2025-05-20,Tigerlogic Corp.
25952534,PDCO,2025-05-20,Patterson Companies Inc.
25800867,OXM,2025-05-20,Oxford Industries
25340938,CLBT,2025-05-20,
24725093,BKE,2025-05-20,Buckle
24520484,AGX,2025-05-20,
24195213,CPRI,2025-05-20,
22685313,KC,2025-05-20,
22062927,LZB,2025-05-20,La-Z-Boy Inc.
21574204,FL,2025-05-20,Footlocker Inc
21562289,JWN,2025-05-20,Nordstrom
20793745,CXM,2025-05-20,
20473898,AMBA,2025-05-20,Ambarella Inc.
20176674,WLY,2025-05-20,
19834763,CBRL,2025-05-20,Cracker Barrel Old Country Store
19787090,NDSN,2025-05-20,Nordson Corp.
19417527,SCVL,2025-05-20,Shoe Carnival
19393022,YY,2025-05-20,Yy Inc.
19164891,PLAY,2025-05-20,
19088357,CHPT,2025-05-20,
17401137,ABM,2025-05-20,Abm Industries Incorporated
16827614,RAMP,2025-05-20,
16714939,REVG,2025-05-20,
16616492,GOGL,2025-05-20,
16397750,TBBB,2025-05-20,
15869251,UNFI,2025-05-20,United Natural Foods
14063128,VRNT,2025-05-20,Verint Systems Inc.
13569063,MNRO,2025-05-20,Monro Muffler Brake
13125323,LX,2025-05-20,
12658402,BRC,2025-05-20,Brady Corp.
12392535,GIII,2025-05-20,G-III Apparel Group
12187794,MOMO,2025-05-20,
11914527,PD,2025-05-20,
11812945,PHR,2025-05-20,
11035666,APPS,2025-05-20,
9997390,CMCO,2025-05-20,Columbus Mckinnon Corp.
8818658,LGTY,2025-05-20,
8498764,GEF,2025-05-20,Greif Bros. Corp.
8244993,DBI,2025-05-20,
8238443,CVGW,2025-05-20,Calavo Growers
7867803,SFIX,2025-05-20,
7769671,GES,2025-05-20,Guess
7768641,OCCI,2025-05-20,
7728881,FRHC,2025-05-20,
7708559,NX,2025-05-20,Quanex Building Products Corp.
7299051,PL,2025-05-20,Protective Life Corp.
7137349,LOVE,2025-05-20,
7113904,IDT,2025-05-20,Idt Corp.
7013320,JILL,2025-05-20,
6966596,UVV,2025-05-20,Universal Corp.
6898788,AMWD,2025-05-20,American Woodmark Corp.
6109825,ZUMZ,2025-05-20,Zumiez Inc.
6036514,NNOX,2025-05-20,
5952951,CAL,2025-05-20,
5586716,DAC,2025-05-20,Danaos Corp.
5581182,THR,2025-05-20,Thermon Group Holdings Inc.
5318491,NAT,2025-05-20,Nordic American Tanker Shipping Limited
5071288,DSL,2025-05-20,Doubleline Income Solutions Fun
5064749,TEN,2025-05-20,Tenneco Automotive
4884939,FFIE,2025-05-20,
4875637,MLAB,2025-05-20,Mesa Laboratories
4731865,TITN,2025-05-20,Titan Machinery Inc.
4700467,UHAL,2025-05-20,Amerco
4620480,DOYU,2025-05-20,
4480179,YEXT,2025-05-20,
4339369,HOV,2025-05-20,Hovnanian Enterprises Inc
4258178,ITRN,2025-05-20,Ituran Location And Control Ltd
4122131,EBF,2025-05-20,Ennis
4112472,LAKE,2025-05-20,Lakeland Industries
4016352,ODC,2025-05-20,Oil-Dri Corporation Of America
3856646,GCO,2025-05-20,Genesco Inc.
3855336,AVO,2025-05-20,
3542224,FCEL,2025-05-20,Fuelcell Energy
3482273,JFIN,2025-05-20,
