vol*pri,symbol,date,name
24988875730,TSLA,2025-04-24,Tesla Motors
12822252098,AAPL,2025-04-24,Apple Inc.
7743728808,MSFT,2025-04-24,Microsoft Corp.
7532116270,AMZN,2025-04-24,Amazon.Com
7499789080,META,2025-04-24,
5290814594,GOOGL,2025-04-24,
2805697050,INTC,2025-04-24,Intel Corp.
2521788000,LLY,2025-04-24,Eli Lilly And Company
2492828136,AMD,2025-04-24,Advanced Micro Devices
2402568278,SMCI,2025-04-24,Super Micro Computer
1564290191,NOW,2025-04-24,Servicenow Inc.
1250242980,MA,2025-04-24,Mastercard Inc.
1199147600,MRK,2025-04-24,Merck & Company
1140600285,PG,2025-04-24,Procter & Gamble Company
1129319892,BKNG,2025-04-24,
1047370506,CVX,2025-04-24,Chevron Corp.
1004625420,IBM,2025-04-24,International Business Machines Corp.
982279480,KO,2025-04-24,Coca-Cola Company
973875009,ETN,2025-04-24,Eaton Corp.
970944978,CMCSA,2025-04-24,Comcast Corp.
963565960,GILD,2025-04-24,Gilead Sciences
955209762,ABBV,2025-04-24,Abbvie Inc. Common Stock
933106020,LRCX,2025-04-24,Lam Research Corp.
898515398,TMUS,2025-04-24,T-Mobile US Inc.
881525420,DHR,2025-04-24,Danaher Corp.
870870450,LIN,2025-04-24,Lin Media Llc
843175729,BA,2025-04-24,
841627832,PM,2025-04-24,Philip Morris International Inc
830923086,QCOM,2025-04-24,Qualcomm Inc.
814673800,KLAC,2025-04-24,Kla-Tencor Corp.
813665268,HON,2025-04-24,Honeywell International Inc.
808581544,MCD,2025-04-24,Mcdonald's Corp.
808465644,SBUX,2025-04-24,Starbucks Corp.
783351621,PEP,2025-04-24,Pepsico
778729584,PFE,2025-04-24,Pfizer
773272764,KKR,2025-04-24,Kkr
751680531,AMGN,2025-04-24,Amgen Inc.
702354723,BMY,2025-04-24,Bristol-Myers Squibb Company
692270113,CMG,2025-04-24,Chipotle Mexican Grill
684713205,FI,2025-04-24,Frank's International N.V.
677550965,PYPL,2025-04-24,
657101508,CAT,2025-04-24,Caterpillar
642953109,GE,2025-04-24,General Electric Company
639833515,NEE,2025-04-24,Nextera Energy
561938273,CDNS,2025-04-24,Cadence Design Systems
555150960,MPWR,2025-04-24,Monolithic Power Systems
487124528,NEM,2025-04-24,Newmont Mining Corp.
453303708,LMT,2025-04-24,Lockheed Martin Corp.
436324057,MDLZ,2025-04-24,Mondelez International Inc. Cl A
316078266,DPZ,2025-04-24,Domino's Pizza Inc
