vol*pri,symbol,date,name
24988875730,TSLA,2025-04-23,Tesla Motors
12822252098,AAPL,2025-04-23,Apple Inc.
7743728808,MSFT,2025-04-23,Microsoft Corp.
7532116270,AMZN,2025-04-23,Amazon.Com
7499789080,META,2025-04-23,
5290814594,GOOGL,2025-04-23,
2805697050,INTC,2025-04-23,Intel Corp.
2521788000,LLY,2025-04-23,Eli Lilly And Company
2492828136,AMD,2025-04-23,Advanced Micro Devices
2402568278,SMCI,2025-04-23,Super Micro Computer
1564290191,NOW,2025-04-23,Servicenow Inc.
1250242980,MA,2025-04-23,Mastercard Inc.
1199147600,MRK,2025-04-23,Merck & Company
1140600285,PG,2025-04-23,Procter & Gamble Company
1129319892,BKNG,2025-04-23,
1047370506,CVX,2025-04-23,Chevron Corp.
1004625420,IBM,2025-04-23,International Business Machines Corp.
982279480,KO,2025-04-23,Coca-Cola Company
973875009,ETN,2025-04-23,Eaton Corp.
970944978,CMCSA,2025-04-23,Comcast Corp.
963565960,GILD,2025-04-23,Gilead Sciences
955209762,ABBV,2025-04-23,Abbvie Inc. Common Stock
933106020,LRCX,2025-04-23,Lam Research Corp.
898515398,TMUS,2025-04-23,T-Mobile US Inc.
887514166,F,2025-04-23,Ford Motor Company
881525420,DHR,2025-04-23,Danaher Corp.
870932220,REGN,2025-04-23,Regeneron Pharmaceuticals
870870450,LIN,2025-04-23,Lin Media Llc
843175729,BA,2025-04-23,
841627832,PM,2025-04-23,Philip Morris International Inc
830923086,QCOM,2025-04-23,Qualcomm Inc.
814673800,KLAC,2025-04-23,Kla-Tencor Corp.
813665268,HON,2025-04-23,Honeywell International Inc.
808581544,MCD,2025-04-23,Mcdonald's Corp.
808465644,SBUX,2025-04-23,Starbucks Corp.
783351621,PEP,2025-04-23,Pepsico
778729584,PFE,2025-04-23,Pfizer
773272764,KKR,2025-04-23,Kkr
754572910,COP,2025-04-23,Conocophillips
751680531,AMGN,2025-04-23,Amgen Inc.
702354723,BMY,2025-04-23,Bristol-Myers Squibb Company
694610422,SPGI,2025-04-23,
692270113,CMG,2025-04-23,Chipotle Mexican Grill
684713205,FI,2025-04-23,Frank's International N.V.
680308297,NOC,2025-04-23,Northrop Grumman Corp.
677550965,PYPL,2025-04-23,
670052382,COF,2025-04-23,Capital One Financial Corp.
657101508,CAT,2025-04-23,Caterpillar
642953109,GE,2025-04-23,General Electric Company
639833515,NEE,2025-04-23,Nextera Energy
615718376,MMM,2025-04-23,3M Company
591363016,CVS,2025-04-23,Cvs Corp.
571351824,NXPI,2025-04-23,Nxp Semiconductors N.V.
561938273,CDNS,2025-04-23,Cadence Design Systems
555150960,MPWR,2025-04-23,Monolithic Power Systems
542510881,PWR,2025-04-23,Quanta Services
516361716,ICE,2025-04-23,Intercontinentalexchange
514000616,LUV,2025-04-23,Southwest Airlines Company
504713610,RCL,2025-04-23,Royal Caribbean Cruises Ltd
493041354,MO,2025-04-23,Altria Group
487124528,NEM,2025-04-23,Newmont Mining Corp.
478474136,BSX,2025-04-23,Boston Scientific Corp.
477395100,APH,2025-04-23,Amphenol Corp.
453303708,LMT,2025-04-23,Lockheed Martin Corp.
448093162,ZTS,2025-04-23,Zoetis Inc. Class A Common Stoc
439727754,PSX,2025-04-23,Phillips 66 Common Stock
436324057,MDLZ,2025-04-23,Mondelez International Inc. Cl A
425666500,CHTR,2025-04-23,Charter Communications
423228539,CI,2025-04-23,Cigna Corp.
422514603,ORLY,2025-04-23,O'Reilly Automotive
418165122,DLR,2025-04-23,Digital Realty Trust
412841254,KDP,2025-04-23,
411526172,AJG,2025-04-23,Arthur J. Gallagher & Co.
411352739,FANG,2025-04-23,Diamondback Energy Inc.
410423507,CL,2025-04-23,Colgate-Palmolive Company
386384912,APO,2025-04-23,Apollo Global Management LLc C
382401250,FTNT,2025-04-23,Fortinet
376766192,LYV,2025-04-23,Live Nation Entertainment
343757540,MAR,2025-04-23,Marriot International
316078266,DPZ,2025-04-23,Domino's Pizza Inc
304669534,EXPE,2025-04-23,Expedia
296976920,CTSH,2025-04-23,Cognizant Technology Solutions
296261091,AON,2025-04-23,Aon Plc
286772962,ON,2025-04-23,
280254525,ETR,2025-04-23,Entergy Corp.
278215154,CARR,2025-04-23,
277068144,EQT,2025-04-23,Eqt Corp.
250657897,GD,2025-04-23,General Dynamics Corp.
241126545,MPC,2025-04-23,Marathon Petroleum Corporation
231056628,HSY,2025-04-23,Hershey Foods Corp.
