vol*pri,symbol,date,name
1237541556,MU,2025-03-19,Micron Technology
640695381,ACN,2025-03-19,Accenture Plc.
382414359,NKE,2025-03-19,Nike
362161920,CCL,2025-03-19,Carnival Corp.
234440172,NIO,2025-03-19,Nuveen Insured Muni Opportunity Fund
177592624,LEN,2025-03-19,Lennar Corp.
158479373,FDX,2025-03-19,Fedex Corp.
146352080,DRI,2025-03-19,Darden Resorts International
121307778,GIS,2025-03-19,General Mills
73041797,LUNR,2025-03-19,
57243007,JBL,2025-03-19,Jabil Circuit
45722811,TXT,2025-03-19,Textron Inc.
37775282,FDS,2025-03-19,Factset Research Systems Inc.
30304286,CMC,2025-03-19,Commercial Metals Company
27644607,ACLX,2025-03-19,
8480266,ENFN,2025-03-19,
7299051,PL,2025-03-19,Protective Life Corp.
7021226,BHVN,2025-03-19,
5777409,SPRY,2025-03-19,
4329921,SCHL,2025-03-19,Scholastic Corp.
3593697,KLC,2025-03-19,
3331425,HUMA,2025-03-19,
2923571,DNTH,2025-03-19,
2088393,AMPX,2025-03-19,
1959048,GAMB,2025-03-19,
1909575,CRGX,2025-03-19,
1443407,TMC,2025-03-19,
1314909,NIU,2025-03-19,
1209639,GOSS,2025-03-19,
1086801,RWAY,2025-03-19,
1048477,ANNX,2025-03-19,
958462,AFB,2025-03-19,Alliance National Municipal
934631,GLUE,2025-03-19,
883779,SLS,2025-03-19,
883406,CBUS,2025-03-19,
707696,ERAS,2025-03-19,
587686,MBRX,2025-03-19,
531781,ATHA,2025-03-19,
527550,CELC,2025-03-19,
487880,ANRO,2025-03-19,
453932,MGNX,2025-03-19,
449502,BZUN,2025-03-19,
449167,VTYX,2025-03-19,
440485,NKTX,2025-03-19,
431719,GANX,2025-03-19,
417891,CELZ,2025-03-19,
350528,INZY,2025-03-19,
324205,RMTI,2025-03-19,Rockwell Medical Technologies
295182,NEUE,2025-03-19,
271310,TELA,2025-03-19,
246583,PYXS,2025-03-19,
221563,LINK,2025-03-19,
216569,HOWL,2025-03-19,
182238,VIGL,2025-03-19,
151205,GORV,2025-03-19,
122390,RGLS,2025-03-19,Regulus Therapeutics Inc.
112424,BCAB,2025-03-19,
111840,KNOP,2025-03-19,Knot Offshore Partners Lp Commo
108805,ALOT,2025-03-19,Astro-Med
101419,HOOK,2025-03-19,
94424,QTI,2025-03-19,
90272,YI,2025-03-19,
87503,SNWV,2025-03-19,
77717,HQI,2025-03-19,
74875,DERM,2025-03-19,
72586,IDN,2025-03-19,
63984,CATO,2025-03-19,Cato Corp.
61164,IFRX,2025-03-19,
35844,INKT,2025-03-19,
31416,REVB,2025-03-19,
27984,NRXS,2025-03-19,
25880,COE,2025-03-19,
24666,SOWG,2025-03-19,
23825,CULL,2025-03-19,
21560,TLF,2025-03-19,Tandy Leather Factory
20109,SER,2025-03-19,
19125,VTDRF,2025-03-19,
17843,SLRX,2025-03-19,
16765,CWD,2025-03-19,
16695,PVL,2025-03-19,
11654,UG,2025-03-19,United-Guardian
10901,ATNF,2025-03-19,
10182,XPL,2025-03-19,
8145,LVTX,2025-03-19,
7601,STRR,2025-03-19,
5694,MSGM,2025-03-19,
4187,ELSE,2025-03-19,Electro-Sensors
3800,DIMC,2025-03-19,
3724,ECTM,2025-03-19,
2945,SSII,2025-03-19,
2650,CRMZ,2025-03-19,
2611,TSBX,2025-03-19,
1250,VYND,2025-03-19,
1020,MOJO,2025-03-19,
869,IOR,2025-03-19,
634,BYSD,2025-03-19,
196,AAUAF,2025-03-19,
151,DTGI,2025-03-19,
5,LSMG,2025-03-19,
0,HYZN,2025-03-19,
