vol*pri,symbol,date,name
22062411914,NVDA,2025-06-05,Nvidia Corp.
7321640336,AVGO,2025-06-05,Avago Technologies
1683323129,ADBE,2025-06-05,Adobe Systems Incorporated
1517987871,CRWD,2025-06-05,
861007492,CRM,2025-06-05,Salesforce.Com Inc
843488981,COST,2025-06-05,Costco Wholesale Corp.
841722961,WMT,2025-06-05,
815396356,ORCL,2025-06-05,Oracle Corp.
598357999,MDT,2025-06-05,Medtronic
525160622,HD,2025-06-05,Home Depot
517872660,ADSK,2025-06-05,Autodesk
454440922,CSCO,2025-06-05,Cisco Systems
409441190,TGT,2025-06-05,Target Corp.
361710308,TJX,2025-06-05,Tjx Companies
351587712,DELL,2025-06-05,Dell Inc.
345722364,PANW,2025-06-05,Palo Alto Networks Inc.
330049524,LULU,2025-06-05,Lululemon Athletica Inc.
321329665,INTU,2025-06-05,Intuit Inc.
300774631,SNPS,2025-06-05,Synopsys
300380711,RH,2025-06-05,Restoration Hardware Holdings
294701287,ROST,2025-06-05,Ross Stores
288269260,AMAT,2025-06-05,Applied Materials
273064916,AZO,2025-06-05,Autozone
260686252,HPE,2025-06-05,
223332988,WDAY,2025-06-05,
212608140,ADI,2025-06-05,Analog Devices
189091472,LOW,2025-06-05,Lowe's Companies
181836774,DE,2025-06-05,Deere & Company
177592624,LEN,2025-06-05,Lennar Corp.
175040592,ULTA,2025-06-05,Ulta Salon Cosmetics & Fragrance
169482004,DLTR,2025-06-05,Dollar Tree
157816163,DECK,2025-06-05,Deckers Outdoor Corp.
152589090,CPB,2025-06-05,
146219576,DG,2025-06-05,Dollar General Corp.
142391494,SJM,2025-06-05,J.M. Smucker Company
140882264,CASY,2025-06-05,Caseys General Stores
137062516,TTWO,2025-06-05,Take-Two Interactive Software
132703707,HPQ,2025-06-05,Hewlett-Packard Company
127919535,ASO,2025-06-05,
104417382,CPRT,2025-06-05,Copart
99303764,COO,2025-06-05,Cooper Companies
90682751,CRL,2025-06-05,Charles River Laboratories Intl
90188291,BBY,2025-06-05,
89780242,QUBT,2025-06-05,
88232469,NTAP,2025-06-05,Netapp
83425431,RL,2025-06-05,Ralph Lauren Corp.
83200140,KBH,2025-06-05,Kb Home
79410726,CF,2025-06-05,Cf Industries Holdings
76648847,A,2025-06-05,Agilent Technologies
62677687,QMCO,2025-06-05,
61272828,GME,2025-06-05,Gamestop Corp.
52760973,KEYS,2025-06-05,
43549814,VTRS,2025-06-05,
33105512,KFY,2025-06-05,Korn/Ferry International
31754256,HRL,2025-06-05,Hormel Foods Corp.
31251568,SIG,2025-06-05,Signet Jewelers Limited
31076143,GEN,2025-06-05,
25952534,PDCO,2025-06-05,Patterson Companies Inc.
25800867,OXM,2025-06-05,Oxford Industries
22062927,LZB,2025-06-05,La-Z-Boy Inc.
20176674,WLY,2025-06-05,
19787090,NDSN,2025-06-05,Nordson Corp.
19164891,PLAY,2025-06-05,
8238443,CVGW,2025-06-05,Calavo Growers
7768641,OCCI,2025-06-05,
7728881,FRHC,2025-06-05,
7137349,LOVE,2025-06-05,
5064749,TEN,2025-06-05,Tenneco Automotive
4480179,YEXT,2025-06-05,
4122131,EBF,2025-06-05,Ennis
3542224,FCEL,2025-06-05,Fuelcell Energy
3482273,JFIN,2025-06-05,
3061953,CRMT,2025-06-05,America's Car-Mart
2635820,SENEA,2025-06-05,Seneca Foods
2391575,CANG,2025-06-05,
1934380,PLCE,2025-06-05,The Children's Place Retail Stores
1887781,AREB,2025-06-05,
1708503,SKIL,2025-06-05,
1707352,CGNT,2025-06-05,
1511353,CMTL,2025-06-05,Comtech Telecommunications
1337100,LICT,2025-06-05,
1293751,JVA,2025-06-05,Coffee Holding Co.
1038554,MPAA,2025-06-05,Motorcar Parts Of America
892043,MAMA,2025-06-05,
692439,BANX,2025-06-05,
632638,MIND,2025-06-05,Mitcham Industries
550404,NATH,2025-06-05,Nathan's Famous
474716,PETS,2025-06-05,Petmed Express
420544,MSB,2025-06-05,Mesabi Trust
417624,VRA,2025-06-05,Vera Bradley
409744,SNOA,2025-06-05,
371853,POWW,2025-06-05,
304031,PPIH,2025-06-05,
295977,FRD,2025-06-05,
290128,VTGN,2025-06-05,
204233,SQNS,2025-06-05,Sequans Communications S A
189840,SBC,2025-06-05,
189059,RMCF,2025-06-05,Rocky Mountain Chocolate Factory
144776,XCUR,2025-06-05,
99302,VNCE,2025-06-05,
88337,SMID,2025-06-05,
86968,KAVL,2025-06-05,
74609,SNT,2025-06-05,
43538,MESA,2025-06-05,
38807,ENZ,2025-06-05,Enzo Biochem
35879,LILMF,2025-06-05,
35729,RFIL,2025-06-05,Rf Industries
31500,HEOL,2025-06-05,
30087,ZDGE,2025-06-05,
28524,OCC,2025-06-05,Optical Cable Corp.
26592,CODA,2025-06-05,
25880,COE,2025-06-05,
13697,AFMD,2025-06-05,
13286,STRM,2025-06-05,Streamline Health Solutions
11237,RFL,2025-06-05,
7636,MAYS,2025-06-05,J. W. Mays
6750,ZEOX,2025-06-05,
6370,EBZT,2025-06-05,
6100,LBSR,2025-06-05,
4904,FGPR,2025-06-05,
4401,QEPC,2025-06-05,
3174,YJ,2025-06-05,
2064,AMEN,2025-06-05,
1720,IHT,2025-06-05,
1294,SKKY,2025-06-05,
615,RYES,2025-06-05,
453,CRYM,2025-06-05,
425,BRRE,2025-06-05,
373,PURE,2025-06-05,
192,IEHC,2025-06-05,
175,DDDX,2025-06-05,
151,DTGI,2025-06-05,
122,OWPC,2025-06-05,
60,NGTF,2025-06-05,
42,IDWM,2025-06-05,
1,PBIO,2025-06-05,
0,OHCS,2025-06-05,
0,BKUH,2025-06-05,
0,KCRD,2025-06-05,
0,PBSV,2025-06-05,
0,NMEX,2025-06-05,
0,BWTL,2025-06-05,
0,VNUE,2025-06-05,
0,CLEV,2025-06-05,
0,NROM,2025-06-05,
0,AHRO,2025-06-05,
0,STAF,2025-06-05,
0,MCRAA,2025-06-05,
0,SMME,2025-06-05,
0,CRWE,2025-06-05,
