vol*pri,symbol,date,name
24988875730,TSLA,2025-04-30,Tesla Motors
12822252098,AAPL,2025-04-30,Apple Inc.
7743728808,MSFT,2025-04-30,Microsoft Corp.
7532116270,AMZN,2025-04-30,Amazon.Com
7499789080,META,2025-04-30,
5290814594,GOOGL,2025-04-30,
2805697050,INTC,2025-04-30,Intel Corp.
2521788000,LLY,2025-04-30,Eli Lilly And Company
2492828136,AMD,2025-04-30,Advanced Micro Devices
2402568278,SMCI,2025-04-30,Super Micro Computer
1564290191,NOW,2025-04-30,Servicenow Inc.
1250242980,MA,2025-04-30,Mastercard Inc.
1199147600,MRK,2025-04-30,Merck & Company
1140600285,PG,2025-04-30,Procter & Gamble Company
1129319892,BKNG,2025-04-30,
1047370506,CVX,2025-04-30,Chevron Corp.
1004625420,IBM,2025-04-30,International Business Machines Corp.
982279480,KO,2025-04-30,Coca-Cola Company
973875009,ETN,2025-04-30,Eaton Corp.
970944978,CMCSA,2025-04-30,Comcast Corp.
963565960,GILD,2025-04-30,Gilead Sciences
955209762,ABBV,2025-04-30,Abbvie Inc. Common Stock
933106020,LRCX,2025-04-30,Lam Research Corp.
898515398,TMUS,2025-04-30,T-Mobile US Inc.
870870450,LIN,2025-04-30,Lin Media Llc
843175729,BA,2025-04-30,
841627832,PM,2025-04-30,Philip Morris International Inc
830923086,QCOM,2025-04-30,Qualcomm Inc.
814673800,KLAC,2025-04-30,Kla-Tencor Corp.
813665268,HON,2025-04-30,Honeywell International Inc.
808581544,MCD,2025-04-30,Mcdonald's Corp.
808465644,SBUX,2025-04-30,Starbucks Corp.
783351621,PEP,2025-04-30,Pepsico
778729584,PFE,2025-04-30,Pfizer
773272764,KKR,2025-04-30,Kkr
751680531,AMGN,2025-04-30,Amgen Inc.
702354723,BMY,2025-04-30,Bristol-Myers Squibb Company
692270113,CMG,2025-04-30,Chipotle Mexican Grill
684713205,FI,2025-04-30,Frank's International N.V.
677550965,PYPL,2025-04-30,
657101508,CAT,2025-04-30,Caterpillar
642953109,GE,2025-04-30,General Electric Company
639833515,NEE,2025-04-30,Nextera Energy
561938273,CDNS,2025-04-30,Cadence Design Systems
555150960,MPWR,2025-04-30,Monolithic Power Systems
542510881,PWR,2025-04-30,Quanta Services
487124528,NEM,2025-04-30,Newmont Mining Corp.
453303708,LMT,2025-04-30,Lockheed Martin Corp.
436324057,MDLZ,2025-04-30,Mondelez International Inc. Cl A
316078266,DPZ,2025-04-30,Domino's Pizza Inc
