vol*pri,symbol,date,name
40086079,CAG,2025-04-01,Conagra Foods
27139997,LW,2025-04-01,
25909646,AYI,2025-04-01,Acuity Brands Inc
22803280,JEF,2025-04-01,
19661416,CALM,2025-04-01,Cal-Maine Foods
10772824,KRUS,2025-04-01,
9380348,SMPL,2025-04-01,Kaiser Federal Financial Group
8859740,MSM,2025-04-01,Msc Industrial Direct Company
5890752,NCNO,2025-04-01,
5275716,AEHR,2025-04-01,Aehr Test Systems
4873019,PRGS,2025-04-01,Progress Software Corp.
4799501,NEOG,2025-04-01,Neogen Corp.
4563735,LEVI,2025-04-01,
3448433,WDFC,2025-04-01,Wd-40 Company
3423905,NG,2025-04-01,
2924782,MIST,2025-04-01,
2179302,CRMD,2025-04-01,
1821118,GBX,2025-04-01,Greenbrier Companies
1757439,UNF,2025-04-01,Unifirst Corp.
1725776,APOG,2025-04-01,Apogee Enterprises
1521491,MVST,2025-04-01,
1452612,JQC,2025-04-01,Nuveen Preferred And Convertible 2
1364439,PENG,2025-04-01,
1318548,BTT,2025-04-01,Blackrock Municipal Target Term
1176842,TERN,2025-04-01,
1110152,ANGO,2025-04-01,Angiodynamics
998718,RDUS,2025-04-01,
890487,MUC,2025-04-01,Blackrock Muniholdings California
695794,MYD,2025-04-01,Blackrock Muniyield Fund
677066,AIO,2025-04-01,
642640,BMTX,2025-04-01,
453143,HPS,2025-04-01,John Hancock Preferred Income Fund III
416605,MIY,2025-04-01,Blackrock Muniyield Michigan Quality
349825,KRRO,2025-04-01,
347643,HPI,2025-04-01,John Hancock Preferred
346755,GYRE,2025-04-01,
307905,KYTX,2025-04-01,
247170,SYTA,2025-04-01,
236651,LFCR,2025-04-01,
236088,RGP,2025-04-01,Ross Group Plc
231384,BFK,2025-04-01,Blackrock Florida Muni 2020 Trust
191903,CVU,2025-04-01,
177794,MQT,2025-04-01,Blackrock Muniyield Quality Fund II
147668,PROK,2025-04-01,
136199,ACHL,2025-04-01,
115836,MURA,2025-04-01,
107078,XLO,2025-04-01,
89245,CHSCP,2025-04-01,Chs Inc
88337,SMID,2025-04-01,
87302,LTRY,2025-04-01,
74725,EXSR,2025-04-01,
53613,CDIO,2025-04-01,
49168,AIRI,2025-04-01,
45628,RNXT,2025-04-01,
31379,DRCT,2025-04-01,
29878,QLGN,2025-04-01,
26115,OXBR,2025-04-01,
24424,SELF,2025-04-01,
17993,HUDI,2025-04-01,
13871,GLMD,2025-04-01,
13115,ITP,2025-04-01,
11808,PHGE,2025-04-01,
11690,HCWB,2025-04-01,
11053,RELI,2025-04-01,
9727,CLIR,2025-04-01,Clearsign Combustion Corporatio
8446,ARTW,2025-04-01,Art'S-Way Manufacturing Co.
8040,BCDA,2025-04-01,
7817,XELA,2025-04-01,
4680,PRKR,2025-04-01,Parkervision
3696,BABB,2025-04-01,
2472,LTUM,2025-04-01,
2187,RJDG,2025-04-01,
2046,RHE,2025-04-01,
1556,CLGN,2025-04-01,
1135,PORT,2025-04-01,
1134,SNAX,2025-04-01,
1020,MOJO,2025-04-01,
712,LEAT,2025-04-01,
650,AGSS,2025-04-01,
640,STCB,2025-04-01,
209,TOMZ,2025-04-01,
158,TETAA,2025-04-01,
55,ZDPY,2025-04-01,
15,FINR,2025-04-01,
0,TMLL,2025-04-01,
0,MJNA,2025-04-01,
0,GPFT,2025-04-01,
