vol*pri,symbol,date,name
22062411914,NVDA,2025-05-27,Nvidia Corp.
7321640336,AVGO,2025-05-27,Avago Technologies
1683323129,ADBE,2025-05-27,Adobe Systems Incorporated
1517987871,CRWD,2025-05-27,
861007492,CRM,2025-05-27,Salesforce.Com Inc
843488981,COST,2025-05-27,Costco Wholesale Corp.
841722961,WMT,2025-05-27,
815396356,ORCL,2025-05-27,Oracle Corp.
598357999,MDT,2025-05-27,Medtronic
525160622,HD,2025-05-27,Home Depot
517872660,ADSK,2025-05-27,Autodesk
486644148,MRVL,2025-05-27,Marvell Technology Group
454440922,CSCO,2025-05-27,Cisco Systems
409441190,TGT,2025-05-27,Target Corp.
378105724,OLLI,2025-05-27,
361710308,TJX,2025-05-27,Tjx Companies
352516610,FIVE,2025-05-27,Five Below Inc.
351587712,DELL,2025-05-27,Dell Inc.
345722364,PANW,2025-05-27,Palo Alto Networks Inc.
336329295,FERG,2025-05-27,
330049524,LULU,2025-05-27,Lululemon Athletica Inc.
321329665,INTU,2025-05-27,Intuit Inc.
300774631,SNPS,2025-05-27,Synopsys
300380711,RH,2025-05-27,Restoration Hardware Holdings
294701287,ROST,2025-05-27,Ross Stores
288269260,AMAT,2025-05-27,Applied Materials
273064916,AZO,2025-05-27,Autozone
260686252,HPE,2025-05-27,
236194137,DOCU,2025-05-27,
234440172,NIO,2025-05-27,Nuveen Insured Muni Opportunity Fund
223332988,WDAY,2025-05-27,
222744478,IOT,2025-05-27,
212608140,ADI,2025-05-27,Analog Devices
189091472,LOW,2025-05-27,Lowe's Companies
186035050,GWRE,2025-05-27,Guidewire Software Inc. Common
181836774,DE,2025-05-27,Deere & Company
178563778,PVH,2025-05-27,Phillips-Van Heusen Corp.
178020037,BBWI,2025-05-27,
177592624,LEN,2025-05-27,Lennar Corp.
175040592,ULTA,2025-05-27,Ulta Salon Cosmetics & Fragrance
169482004,DLTR,2025-05-27,Dollar Tree
167019641,MDB,2025-05-27,
161962531,BURL,2025-05-27,
159629198,ZS,2025-05-27,
157816163,DECK,2025-05-27,Deckers Outdoor Corp.
152589090,CPB,2025-05-27,
146219576,DG,2025-05-27,Dollar General Corp.
142391494,SJM,2025-05-27,J.M. Smucker Company
140882264,CASY,2025-05-27,Caseys General Stores
140268562,IMVT,2025-05-27,
137062516,TTWO,2025-05-27,Take-Two Interactive Software
132703707,HPQ,2025-05-27,Hewlett-Packard Company
131312255,SMTC,2025-05-27,Semtech Corp.
127919535,ASO,2025-05-27,
114135570,GAP,2025-05-27,
109238410,CIEN,2025-05-27,Ciena Corp.
104417382,CPRT,2025-05-27,Copart
99303764,COO,2025-05-27,Cooper Companies
90946347,VEEV,2025-05-27,
90682751,CRL,2025-05-27,Charles River Laboratories Intl
90188291,BBY,2025-05-27,
89780242,QUBT,2025-05-27,
88232469,NTAP,2025-05-27,Netapp
85668219,NTNX,2025-05-27,
83425431,RL,2025-05-27,Ralph Lauren Corp.
83200140,KBH,2025-05-27,Kb Home
82599463,SAIC,2025-05-27,
82545741,PSTG,2025-05-27,
79721432,GTLB,2025-05-27,
79410726,CF,2025-05-27,Cf Industries Holdings
76648847,A,2025-05-27,Agilent Technologies
74867579,MTN,2025-05-27,Vail Resorts
74438409,THO,2025-05-27,Thor Industries
65126286,S,2025-05-27,Sprint Corporation Series 1
62677687,QMCO,2025-05-27,
61272828,GME,2025-05-27,Gamestop Corp.
57958876,KSS,2025-05-27,Kohl's Corp.
56842582,TTC,2025-05-27,Toro Company
52760973,KEYS,2025-05-27,
46171137,BIRK,2025-05-27,
45464924,HQY,2025-05-27,
43549814,VTRS,2025-05-27,
41699117,DCI,2025-05-27,Donaldson Company
35217541,AAP,2025-05-27,
34627052,BRZE,2025-05-27,
34152056,BASE,2025-05-27,
33955272,UEC,2025-05-27,
33105512,KFY,2025-05-27,Korn/Ferry International
31754256,HRL,2025-05-27,Hormel Foods Corp.
31251568,SIG,2025-05-27,Signet Jewelers Limited
31076143,GEN,2025-05-27,
29612067,ASAN,2025-05-27,
26171933,TIGR,2025-05-27,Tigerlogic Corp.
25952534,PDCO,2025-05-27,Patterson Companies Inc.
25800867,OXM,2025-05-27,Oxford Industries
24520484,AGX,2025-05-27,
24195213,CPRI,2025-05-27,
22062927,LZB,2025-05-27,La-Z-Boy Inc.
21574204,FL,2025-05-27,Footlocker Inc
21562289,JWN,2025-05-27,Nordstrom
20793745,CXM,2025-05-27,
20473898,AMBA,2025-05-27,Ambarella Inc.
20176674,WLY,2025-05-27,
19834763,CBRL,2025-05-27,Cracker Barrel Old Country Store
19787090,NDSN,2025-05-27,Nordson Corp.
19164891,PLAY,2025-05-27,
17401137,ABM,2025-05-27,Abm Industries Incorporated
16714939,REVG,2025-05-27,
16616492,GOGL,2025-05-27,
15869251,UNFI,2025-05-27,United Natural Foods
14063128,VRNT,2025-05-27,Verint Systems Inc.
12392535,GIII,2025-05-27,G-III Apparel Group
11914527,PD,2025-05-27,
11812945,PHR,2025-05-27,
8818658,LGTY,2025-05-27,
8498764,GEF,2025-05-27,Greif Bros. Corp.
8244993,DBI,2025-05-27,
8238443,CVGW,2025-05-27,Calavo Growers
7867803,SFIX,2025-05-27,
7769671,GES,2025-05-27,Guess
7768641,OCCI,2025-05-27,
7728881,FRHC,2025-05-27,
7708559,NX,2025-05-27,Quanex Building Products Corp.
7299051,PL,2025-05-27,Protective Life Corp.
7137349,LOVE,2025-05-27,
7113904,IDT,2025-05-27,Idt Corp.
7013320,JILL,2025-05-27,
6109825,ZUMZ,2025-05-27,Zumiez Inc.
5952951,CAL,2025-05-27,
5318491,NAT,2025-05-27,Nordic American Tanker Shipping Limited
5071288,DSL,2025-05-27,Doubleline Income Solutions Fun
5064749,TEN,2025-05-27,Tenneco Automotive
4875637,MLAB,2025-05-27,Mesa Laboratories
4620480,DOYU,2025-05-27,
4480179,YEXT,2025-05-27,
4122131,EBF,2025-05-27,Ennis
4112472,LAKE,2025-05-27,Lakeland Industries
4016352,ODC,2025-05-27,Oil-Dri Corporation Of America
3856646,GCO,2025-05-27,Genesco Inc.
3855336,AVO,2025-05-27,
3542224,FCEL,2025-05-27,Fuelcell Energy
3482273,JFIN,2025-05-27,
3061953,CRMT,2025-05-27,America's Car-Mart
2812047,FOXO,2025-05-27,
2635820,SENEA,2025-05-27,Seneca Foods
2391575,CANG,2025-05-27,
2336729,SPTN,2025-05-27,Spartan Stores
2213098,MNTS,2025-05-27,
2090414,RNW,2025-05-27,
2007886,CCIF,2025-05-27,
1934380,PLCE,2025-05-27,The Children's Place Retail Stores
1887781,AREB,2025-05-27,
1776582,GHM,2025-05-27,
1708503,SKIL,2025-05-27,
1707352,CGNT,2025-05-27,
1600653,JG,2025-05-27,
1511353,CMTL,2025-05-27,Comtech Telecommunications
1502316,CTRN,2025-05-27,Citi Trends
1468740,SSYS,2025-05-27,Stratasys
1347063,REE,2025-05-27,
1337100,LICT,2025-05-27,
1293751,JVA,2025-05-27,Coffee Holding Co.
1220721,VLGEA,2025-05-27,Village Super Market
1148415,LE,2025-05-27,
1125242,MOV,2025-05-27,Movado Group Inc.
1038554,MPAA,2025-05-27,Motorcar Parts Of America
1022770,LMNR,2025-05-27,Limoneira Co
969460,BARK,2025-05-27,
895815,FNGR,2025-05-27,
892043,MAMA,2025-05-27,
848033,BBCP,2025-05-27,
692439,BANX,2025-05-27,
659040,SPWH,2025-05-27,
651511,GB,2025-05-27,Greatbatch
632638,MIND,2025-05-27,Mitcham Industries
552485,CCG,2025-05-27,Campus Crest Communities
550404,NATH,2025-05-27,Nathan's Famous
524361,NGL,2025-05-27,Ngl Energy Partners Lp
474716,PETS,2025-05-27,Petmed Express
450195,VIRC,2025-05-27,Virco Manufacturing Corp.
440611,HOFT,2025-05-27,Hooker Furniture Corp.
420544,MSB,2025-05-27,Mesabi Trust
417624,VRA,2025-05-27,Vera Bradley
409744,SNOA,2025-05-27,
396105,KEN,2025-05-27,
371853,POWW,2025-05-27,
304031,PPIH,2025-05-27,
295977,FRD,2025-05-27,
290128,VTGN,2025-05-27,
262969,CMCM,2025-05-27,
235646,PKE,2025-05-27,Park Electrochemical Corp.
204233,SQNS,2025-05-27,Sequans Communications S A
189840,SBC,2025-05-27,
189059,RMCF,2025-05-27,Rocky Mountain Chocolate Factory
166620,HURC,2025-05-27,Hurco Companies
163140,DXLG,2025-05-27,Casual Male Retail Group
159799,TLYS,2025-05-27,Tilly's Inc.
155809,TOUR,2025-05-27,
144776,XCUR,2025-05-27,
144776,XCUR,2025-05-27,
108805,ALOT,2025-05-27,Astro-Med
99302,VNCE,2025-05-27,
96904,DLTH,2025-05-27,
88337,SMID,2025-05-27,
86968,KAVL,2025-05-27,
74609,SNT,2025-05-27,
66452,NIM,2025-05-27,Nuveen Maturities Fund
62436,HTOO,2025-05-27,
58291,KIRK,2025-05-27,Kirkland's
57507,LVO,2025-05-27,
51261,RSVR,2025-05-27,
43538,MESA,2025-05-27,
43046,THCH,2025-05-27,
38871,YTRA,2025-05-27,
38807,ENZ,2025-05-27,Enzo Biochem
35879,LILMF,2025-05-27,
35729,RFIL,2025-05-27,Rf Industries
33997,IMII,2025-05-27,
31500,HEOL,2025-05-27,
30087,ZDGE,2025-05-27,
29448,BOSC,2025-05-27,B.O.S. Better Online Solutions
28979,NTRB,2025-05-27,
28524,OCC,2025-05-27,Optical Cable Corp.
26592,CODA,2025-05-27,
25880,COE,2025-05-27,
22270,UONEK,2025-05-27,
19718,OPGN,2025-05-27,
17400,OESX,2025-05-27,
14025,PSHG,2025-05-27,
13871,GLMD,2025-05-27,
13697,AFMD,2025-05-27,
13286,STRM,2025-05-27,Streamline Health Solutions
12717,FKYS,2025-05-27,
11237,RFL,2025-05-27,
10150,LOOP,2025-05-27,
9927,BRID,2025-05-27,Bridgford Foods Corp.
8497,MLEC,2025-05-27,
7994,YQ,2025-05-27,
7636,MAYS,2025-05-27,J. W. Mays
6750,ZEOX,2025-05-27,
6375,PYYX,2025-05-27,
6370,EBZT,2025-05-27,
6100,LBSR,2025-05-27,
5885,GLBS,2025-05-27,Globus Maritime Limited
4904,FGPR,2025-05-27,
4401,QEPC,2025-05-27,
3174,YJ,2025-05-27,
2992,FCHS,2025-05-27,
2640,MAGE,2025-05-27,
2064,AMEN,2025-05-27,
1720,IHT,2025-05-27,
1294,SKKY,2025-05-27,
1086,AVRW,2025-05-27,
700,AUSI,2025-05-27,
615,RYES,2025-05-27,
453,CRYM,2025-05-27,
425,BRRE,2025-05-27,
373,PURE,2025-05-27,
247,SBSAA,2025-05-27,
192,IEHC,2025-05-27,
