vol*pri,symbol,date,name
1237541556,MU,2025-03-24,Micron Technology
640695381,ACN,2025-03-24,Accenture Plc.
382414359,NKE,2025-03-24,Nike
362161920,CCL,2025-03-24,Carnival Corp.
177592624,LEN,2025-03-24,Lennar Corp.
158479373,FDX,2025-03-24,Fedex Corp.
146352080,DRI,2025-03-24,Darden Resorts International
121307778,GIS,2025-03-24,General Mills
57243007,JBL,2025-03-24,Jabil Circuit
45722811,TXT,2025-03-24,Textron Inc.
37775282,FDS,2025-03-24,Factset Research Systems Inc.
566698,BLUE,2025-03-24,Bluebird Bio Inc.
85181,GHG,2025-03-24,
61633,PAVM,2025-03-24,
3701,AACG,2025-03-24,
1825,TREP,2025-03-24,
663,IWSH,2025-03-24,
456,NNUP,2025-03-24,
84,SFES,2025-03-24,
0,SFRX,2025-03-24,
