vol*pri,symbol,date,name
1683323129,NVDA,2025-05-20,Nvidia Corp.
1683323129,AVGO,2025-05-20,Avago Technologies
1683323129,WMT,2025-05-20,
1683323129,HD,2025-05-20,Home Depot
1683323129,CRWD,2025-05-20,
1683323129,CRM,2025-05-20,Salesforce.Com Inc
1683323129,COST,2025-05-20,Costco Wholesale Corp.
1683323129,ORCL,2025-05-20,Oracle Corp.
1683323129,ADBE,2025-05-20,Adobe Systems Incorporated
1683323129,AMAT,2025-05-20,Applied Materials
1683323129,INTU,2025-05-20,Intuit Inc.
1683323129,LOW,2025-05-20,Lowe's Companies
1683323129,ADI,2025-05-20,Analog Devices
1683323129,TGT,2025-05-20,Target Corp.
1683323129,CSCO,2025-05-20,Cisco Systems
1683323129,WDAY,2025-05-20,
1683323129,DELL,2025-05-20,Dell Inc.
1683323129,PANW,2025-05-20,Palo Alto Networks Inc.
1683323129,LULU,2025-05-20,Lululemon Athletica Inc.
1683323129,SNPS,2025-05-20,Synopsys
1683323129,MDT,2025-05-20,Medtronic
1683323129,TJX,2025-05-20,Tjx Companies
1683323129,DE,2025-05-20,Deere & Company
1683323129,DECK,2025-05-20,Deckers Outdoor Corp.
1683323129,ADSK,2025-05-20,Autodesk
1683323129,DG,2025-05-20,Dollar General Corp.
1683323129,ULTA,2025-05-20,Ulta Salon Cosmetics & Fragrance
1683323129,LEN,2025-05-20,Lennar Corp.
1683323129,NTAP,2025-05-20,Netapp
1683323129,AZO,2025-05-20,Autozone
1683323129,CPRT,2025-05-20,Copart
1683323129,ROST,2025-05-20,Ross Stores
1683323129,HPE,2025-05-20,
1683323129,A,2025-05-20,Agilent Technologies
1683323129,KEYS,2025-05-20,
1683323129,TTWO,2025-05-20,Take-Two Interactive Software
1683323129,CF,2025-05-20,Cf Industries Holdings
1683323129,HPQ,2025-05-20,Hewlett-Packard Company
1683323129,RL,2025-05-20,Ralph Lauren Corp.
1683323129,BBY,2025-05-20,
1683323129,CRL,2025-05-20,Charles River Laboratories Intl
1683323129,DLTR,2025-05-20,Dollar Tree
1683323129,SJM,2025-05-20,J.M. Smucker Company
1683323129,COO,2025-05-20,Cooper Companies
1683323129,CPB,2025-05-20,
1683323129,HRL,2025-05-20,Hormel Foods Corp.
1683323129,GEN,2025-05-20,
1683323129,NDSN,2025-05-20,Nordson Corp.
1683323129,VTRS,2025-05-20,
1683323129,SBC,2025-05-20,
1683323129,FGPR,2025-05-20,
1683323129,EBF,2025-05-20,Ennis
