vol*pri,symbol,date,name
1237541556,MU,2025-03-17,Micron Technology
640695381,ACN,2025-03-17,Accenture Plc.
498861986,PDD,2025-03-17,
446412876,XPEV,2025-03-17,
382414359,NKE,2025-03-17,Nike
362161920,CCL,2025-03-17,Carnival Corp.
234440172,NIO,2025-03-17,Nuveen Insured Muni Opportunity Fund
177592624,LEN,2025-03-17,Lennar Corp.
158479373,FDX,2025-03-17,Fedex Corp.
146352080,DRI,2025-03-17,Darden Resorts International
121307778,GIS,2025-03-17,General Mills
82599463,SAIC,2025-03-17,
73041797,LUNR,2025-03-17,
65859874,OAK PR A,2025-03-17,
57243007,JBL,2025-03-17,Jabil Circuit
46293017,TME,2025-03-17,
45722811,TXT,2025-03-17,Textron Inc.
45464924,HQY,2025-03-17,
37775282,FDS,2025-03-17,Factset Research Systems Inc.
33955272,UEC,2025-03-17,
31251568,SIG,2025-03-17,Signet Jewelers Limited
30304286,CMC,2025-03-17,Commercial Metals Company
27644607,ACLX,2025-03-17,
26171933,TIGR,2025-03-17,Tigerlogic Corp.
22685313,KC,2025-03-17,
21280784,STNE,2025-03-17,
20253804,WGO,2025-03-17,
19393022,YY,2025-03-17,Yy Inc.
18102516,JKS,2025-03-17,Jinkosolar Holding Company Limited
14153036,HNRG,2025-03-17,Hallador Energy Company
13125323,LX,2025-03-17,
12330295,IBRX,2025-03-17,
10162784,SRAD,2025-03-17,
9493157,LU,2025-03-17,
8480266,ENFN,2025-03-17,
8400634,ETNB,2025-03-17,
7769671,GES,2025-03-17,Guess
7299051,PL,2025-03-17,Protective Life Corp.
7021226,BHVN,2025-03-17,
7017743,HROW,2025-03-17,
6832836,LQDA,2025-03-17,
6702590,FVR,2025-03-17,
6636134,CAPR,2025-03-17,
5969655,ABSI,2025-03-17,
5777409,SPRY,2025-03-17,
5673621,NCMI,2025-03-17,National Cinemedia
5493182,HUYA,2025-03-17,
5292372,SGMO,2025-03-17,Sangamo Biosciences
5083564,WMK,2025-03-17,
4427209,TRVI,2025-03-17,
4329921,SCHL,2025-03-17,Scholastic Corp.
4234116,WS,2025-03-17,
4143921,AMPS,2025-03-17,
3804234,MRVI,2025-03-17,
3593697,KLC,2025-03-17,
3480512,KODK,2025-03-17,
3331425,HUMA,2025-03-17,
3114983,QTRX,2025-03-17,
2956363,CTM,2025-03-17,
2923571,DNTH,2025-03-17,
2651720,KOPN,2025-03-17,Kopin Corp.
2582471,ITOS,2025-03-17,
2556022,PRPL,2025-03-17,
2458041,NGNE,2025-03-17,
2395073,CWCO,2025-03-17,Consolidated Water Co. Ltd
2181539,LENZ,2025-03-17,
2156642,CAAP,2025-03-17,
2110263,LPRO,2025-03-17,
2088393,AMPX,2025-03-17,
2066967,IE,2025-03-17,
2043104,NNDM,2025-03-17,
2003763,USAU,2025-03-17,
1959048,GAMB,2025-03-17,
1909575,CRGX,2025-03-17,
1838673,TYRA,2025-03-17,
1648201,TNGX,2025-03-17,
1625576,GETY,2025-03-17,
1511353,CMTL,2025-03-17,Comtech Telecommunications
1443407,TMC,2025-03-17,
1391052,DALN,2025-03-17,
1357385,PROP,2025-03-17,
1316964,MDWD,2025-03-17,
1314909,NIU,2025-03-17,
1302073,SNDL,2025-03-17,
1293751,JVA,2025-03-17,Coffee Holding Co.
1291609,INSE,2025-03-17,
1289331,PLX,2025-03-17,
1258656,GROY,2025-03-17,
1209639,GOSS,2025-03-17,
1206866,IMTX,2025-03-17,
1119791,ETON,2025-03-17,
1112531,OABI,2025-03-17,
1091972,TIL,2025-03-17,
1086801,RWAY,2025-03-17,
1048477,ANNX,2025-03-17,
974406,LXEO,2025-03-17,
958462,AFB,2025-03-17,Alliance National Municipal
935796,TPST,2025-03-17,
934631,GLUE,2025-03-17,
883779,SLS,2025-03-17,
883406,CBUS,2025-03-17,
874086,NGS,2025-03-17,Natural Gas Services Group
844121,LWAY,2025-03-17,Lifeway Foods
838125,SCPH,2025-03-17,
753416,CMPX,2025-03-17,
719944,SNDA,2025-03-17,
707696,ERAS,2025-03-17,
596340,AEVA,2025-03-17,
587686,MBRX,2025-03-17,
568937,PHUN,2025-03-17,
531781,ATHA,2025-03-17,
527550,CELC,2025-03-17,
487880,ANRO,2025-03-17,
478676,AUID,2025-03-17,
475730,AXR,2025-03-17,Amrep Corp.
453932,MGNX,2025-03-17,
449502,BZUN,2025-03-17,
449167,VTYX,2025-03-17,
440485,NKTX,2025-03-17,
438795,GAN,2025-03-17,
431719,GANX,2025-03-17,
430970,ICAD,2025-03-17,Icad Inc.
417891,CELZ,2025-03-17,
370048,SKYE,2025-03-17,
367078,FGEN,2025-03-17,
350528,INZY,2025-03-17,
349626,TSQ,2025-03-17,
337382,TISI,2025-03-17,Team
335000,IHS,2025-03-17,Ihs Inc.
332152,MVO,2025-03-17,Mv Oil Trust
324205,RMTI,2025-03-17,Rockwell Medical Technologies
320217,NEON,2025-03-17,Neonode Inc.
295182,NEUE,2025-03-17,
271310,TELA,2025-03-17,
262969,CMCM,2025-03-17,
252252,YRD,2025-03-17,
246583,PYXS,2025-03-17,
242329,GFR,2025-03-17,
236500,ENSC,2025-03-17,
230331,AIFU,2025-03-17,
221563,LINK,2025-03-17,
216569,HOWL,2025-03-17,
213392,VOR,2025-03-17,
200225,ZNOG,2025-03-17,
197700,BTM,2025-03-17,
196028,DMAC,2025-03-17,
188135,EPSN,2025-03-17,
187484,OSS,2025-03-17,
187187,BTCS,2025-03-17,
182238,VIGL,2025-03-17,
176639,SDOT,2025-03-17,
170349,STTK,2025-03-17,
168559,CBAT,2025-03-17,
151205,GORV,2025-03-17,
145056,ATER,2025-03-17,
132947,NEWH,2025-03-17,
132394,MHLD,2025-03-17,Maiden Hldgs Ltd
130779,ATXI,2025-03-17,
123958,BRT,2025-03-17,Brt Realty Trust
122390,RGLS,2025-03-17,Regulus Therapeutics Inc.
119658,OVID,2025-03-17,
119064,ALUR,2025-03-17,
115710,FBRX,2025-03-17,
112424,BCAB,2025-03-17,
111840,KNOP,2025-03-17,Knot Offshore Partners Lp Commo
110972,GIFT,2025-03-17,
108805,ALOT,2025-03-17,Astro-Med
107882,ENGN,2025-03-17,
102465,XOS,2025-03-17,
101419,HOOK,2025-03-17,
94424,QTI,2025-03-17,
90272,YI,2025-03-17,
90205,ZEPP,2025-03-17,
88309,SERA,2025-03-17,
88010,LPTX,2025-03-17,
87503,SNWV,2025-03-17,
82160,HYPR,2025-03-17,
79240,NRSN,2025-03-17,
77717,HQI,2025-03-17,
76629,KRON,2025-03-17,
75095,EFOI,2025-03-17,
74875,DERM,2025-03-17,
72586,IDN,2025-03-17,
71896,LIXT,2025-03-17,
70544,VOC,2025-03-17,
63984,CATO,2025-03-17,Cato Corp.
61888,RANI,2025-03-17,
61164,IFRX,2025-03-17,
59661,BODI,2025-03-17,
59441,NCPL,2025-03-17,
55331,CREX,2025-03-17,
49841,SDST,2025-03-17,
49555,ACXP,2025-03-17,
47698,XBIO,2025-03-17,
38807,ENZ,2025-03-17,Enzo Biochem
38005,VDRM,2025-03-17,
38005,VDRM,2025-03-17,
35844,INKT,2025-03-17,
35789,OBLG,2025-03-17,
35729,RFIL,2025-03-17,Rf Industries
34700,EYEN,2025-03-17,
31416,REVB,2025-03-17,
30954,NCNA,2025-03-17,
29948,NYC,2025-03-17,
29422,NA,2025-03-17,
27984,NRXS,2025-03-17,
27559,NXPL,2025-03-17,
26592,CODA,2025-03-17,
26053,IKNA,2025-03-17,
25880,COE,2025-03-17,
25197,WALD,2025-03-17,
24666,SOWG,2025-03-17,
24499,ELA,2025-03-17,Entergy Louisiana Llc
24379,PRSO,2025-03-17,
23825,CULL,2025-03-17,
22261,CNTX,2025-03-17,
21560,TLF,2025-03-17,Tandy Leather Factory
20520,RLYB,2025-03-17,
20109,SER,2025-03-17,
19337,CWGL,2025-03-17,
19177,CYTH,2025-03-17,
19125,VTDRF,2025-03-17,
18264,TGEN,2025-03-17,
17843,SLRX,2025-03-17,
17573,SNAL,2025-03-17,
16765,CWD,2025-03-17,
16695,PVL,2025-03-17,
15492,CVV,2025-03-17,Cvd Equipment Corp.
15131,CYCC,2025-03-17,Cyclacel Pharmaceuticals
13972,BRNS,2025-03-17,
13184,PMCB,2025-03-17,
13056,NSYS,2025-03-17,Nortech Systems Inc.
11654,UG,2025-03-17,United-Guardian
11523,SYBX,2025-03-17,
11237,RFL,2025-03-17,
11150,HITC,2025-03-17,
10901,ATNF,2025-03-17,
10790,AGAE,2025-03-17,
10182,XPL,2025-03-17,
8742,HOFV,2025-03-17,
8145,LVTX,2025-03-17,
7994,YQ,2025-03-17,
7601,STRR,2025-03-17,
6750,ZEOX,2025-03-17,
5694,MSGM,2025-03-17,
4990,RDGL,2025-03-17,
4403,VIRX,2025-03-17,
4187,ELSE,2025-03-17,Electro-Sensors
3839,AUMN,2025-03-17,
3800,DIMC,2025-03-17,
3724,ECTM,2025-03-17,
3174,YJ,2025-03-17,
2945,SSII,2025-03-17,
2650,CRMZ,2025-03-17,
2611,TSBX,2025-03-17,
1250,VYND,2025-03-17,
1197,CLOE,2025-03-17,
1020,MOJO,2025-03-17,
869,IOR,2025-03-17,
800,HEWA,2025-03-17,
634,BYSD,2025-03-17,
615,RYES,2025-03-17,
