vol*pri,symbol,date,name
22341675794,NVDA,2025-05-19,Nvidia Corp.
2832350817,AVGO,2025-05-19,Avago Technologies
1683323129,ADBE,2025-05-19,Adobe Systems Incorporated
888566270,WMT,2025-05-19,
861007492,CRM,2025-05-19,Salesforce.Com Inc
843488981,COST,2025-05-19,Costco Wholesale Corp.
815396356,ORCL,2025-05-19,Oracle Corp.
747711683,CRWD,2025-05-19,
709850536,SNOW,2025-05-19,
651495788,HD,2025-05-19,Home Depot
598357999,MDT,2025-05-19,Medtronic
517872660,ADSK,2025-05-19,Autodesk
498861986,PDD,2025-05-19,
486644148,MRVL,2025-05-19,Marvell Technology Group
454440922,CSCO,2025-05-19,Cisco Systems
451513162,WSM,2025-05-19,
446412876,XPEV,2025-05-19,
428485278,OKTA,2025-05-19,
409441190,TGT,2025-05-19,Target Corp.
397153860,BAH,2025-05-19,
378105724,OLLI,2025-05-19,
361710308,TJX,2025-05-19,Tjx Companies
352516610,FIVE,2025-05-19,Five Below Inc.
351587712,DELL,2025-05-19,Dell Inc.
345722364,PANW,2025-05-19,Palo Alto Networks Inc.
336329295,FERG,2025-05-19,
330049524,LULU,2025-05-19,Lululemon Athletica Inc.
321329665,INTU,2025-05-19,Intuit Inc.
300774631,SNPS,2025-05-19,Synopsys
300380711,RH,2025-05-19,Restoration Hardware Holdings
294701287,ROST,2025-05-19,Ross Stores
288269260,AMAT,2025-05-19,Applied Materials
273064916,AZO,2025-05-19,Autozone
271733697,CAVA,2025-05-19,
263377313,ZUO,2025-05-19,
260686252,HPE,2025-05-19,
254519018,DKS,2025-05-19,Dick's Sporting Goods Inc
236194137,DOCU,2025-05-19,
234440172,NIO,2025-05-19,Nuveen Insured Muni Opportunity Fund
223332988,WDAY,2025-05-19,
222744478,IOT,2025-05-19,
213858537,CRDO,2025-05-19,
212608140,ADI,2025-05-19,Analog Devices
189091472,LOW,2025-05-19,Lowe's Companies
186035050,GWRE,2025-05-19,Guidewire Software Inc. Common
181836774,DE,2025-05-19,Deere & Company
178563778,PVH,2025-05-19,Phillips-Van Heusen Corp.
178020037,BBWI,2025-05-19,
177592624,LEN,2025-05-19,Lennar Corp.
175040592,ULTA,2025-05-19,Ulta Salon Cosmetics & Fragrance
174211863,TOL,2025-05-19,Toll Brothers Inc.
169482004,DLTR,2025-05-19,Dollar Tree
167019641,MDB,2025-05-19,
163117359,VNET,2025-05-19,21Vianet Group Inc.
161962531,BURL,2025-05-19,
159629198,ZS,2025-05-19,
157816163,DECK,2025-05-19,Deckers Outdoor Corp.
152589090,CPB,2025-05-19,
146219576,DG,2025-05-19,Dollar General Corp.
142391494,SJM,2025-05-19,J.M. Smucker Company
140882264,CASY,2025-05-19,Caseys General Stores
140268562,IMVT,2025-05-19,
