vol*pri,symbol,date,name
40086079,CAG,2025-04-03,Conagra Foods
27139997,LW,2025-04-03,
25909646,AYI,2025-04-03,Acuity Brands Inc
10772824,KRUS,2025-04-03,
8859740,MSM,2025-04-03,Msc Industrial Direct Company
5275716,AEHR,2025-04-03,Aehr Test Systems
4563735,LEVI,2025-04-03,
3448433,WDFC,2025-04-03,Wd-40 Company
1821118,GBX,2025-04-03,Greenbrier Companies
1725776,APOG,2025-04-03,Apogee Enterprises
1110152,ANGO,2025-04-03,Angiodynamics
998718,RDUS,2025-04-03,
677066,AIO,2025-04-03,
247170,SYTA,2025-04-03,
191903,CVU,2025-04-03,
74725,EXSR,2025-04-03,
29878,QLGN,2025-04-03,
9727,CLIR,2025-04-03,Clearsign Combustion Corporatio
3696,BABB,2025-04-03,
0,TMLL,2025-04-03,
