vol*pri,symbol,date,name
22062411914,NVDA,2025-06-03,Nvidia Corp.
7321640336,AVGO,2025-06-03,Avago Technologies
1683323129,ADBE,2025-06-03,Adobe Systems Incorporated
1517987871,CRWD,2025-06-03,
861007492,CRM,2025-06-03,Salesforce.Com Inc
843488981,COST,2025-06-03,Costco Wholesale Corp.
841722961,WMT,2025-06-03,
815396356,ORCL,2025-06-03,Oracle Corp.
598357999,MDT,2025-06-03,Medtronic
525160622,HD,2025-06-03,Home Depot
517872660,ADSK,2025-06-03,Autodesk
454440922,CSCO,2025-06-03,Cisco Systems
409441190,TGT,2025-06-03,Target Corp.
378105724,OLLI,2025-06-03,
361710308,TJX,2025-06-03,Tjx Companies
352516610,FIVE,2025-06-03,Five Below Inc.
351587712,DELL,2025-06-03,Dell Inc.
345722364,PANW,2025-06-03,Palo Alto Networks Inc.
330049524,LULU,2025-06-03,Lululemon Athletica Inc.
321329665,INTU,2025-06-03,Intuit Inc.
300774631,SNPS,2025-06-03,Synopsys
300380711,RH,2025-06-03,Restoration Hardware Holdings
294701287,ROST,2025-06-03,Ross Stores
288269260,AMAT,2025-06-03,Applied Materials
273064916,AZO,2025-06-03,Autozone
260686252,HPE,2025-06-03,
236194137,DOCU,2025-06-03,
234440172,NIO,2025-06-03,Nuveen Insured Muni Opportunity Fund
223332988,WDAY,2025-06-03,
222744478,IOT,2025-06-03,
212608140,ADI,2025-06-03,Analog Devices
189091472,LOW,2025-06-03,Lowe's Companies
181836774,DE,2025-06-03,Deere & Company
177592624,LEN,2025-06-03,Lennar Corp.
175040592,ULTA,2025-06-03,Ulta Salon Cosmetics & Fragrance
169482004,DLTR,2025-06-03,Dollar Tree
157816163,DECK,2025-06-03,Deckers Outdoor Corp.
152589090,CPB,2025-06-03,
146219576,DG,2025-06-03,Dollar General Corp.
142391494,SJM,2025-06-03,J.M. Smucker Company
140882264,CASY,2025-06-03,Caseys General Stores
137062516,TTWO,2025-06-03,Take-Two Interactive Software
132703707,HPQ,2025-06-03,Hewlett-Packard Company
127919535,ASO,2025-06-03,
109238410,CIEN,2025-06-03,Ciena Corp.
104417382,CPRT,2025-06-03,Copart
99303764,COO,2025-06-03,Cooper Companies
90682751,CRL,2025-06-03,Charles River Laboratories Intl
90188291,BBY,2025-06-03,
89780242,QUBT,2025-06-03,
88232469,NTAP,2025-06-03,Netapp
