vol*pri,symbol,date,name
1237541556,MU,2025-03-18,Micron Technology
640695381,ACN,2025-03-18,Accenture Plc.
498861986,PDD,2025-03-18,
446412876,XPEV,2025-03-18,
382414359,NKE,2025-03-18,Nike
362161920,CCL,2025-03-18,Carnival Corp.
234440172,NIO,2025-03-18,Nuveen Insured Muni Opportunity Fund
177592624,LEN,2025-03-18,Lennar Corp.
158479373,FDX,2025-03-18,Fedex Corp.
146352080,DRI,2025-03-18,Darden Resorts International
121307778,GIS,2025-03-18,General Mills
73041797,LUNR,2025-03-18,
65859874,OAK PR A,2025-03-18,
57243007,JBL,2025-03-18,Jabil Circuit
46293017,TME,2025-03-18,
45722811,TXT,2025-03-18,Textron Inc.
45464924,HQY,2025-03-18,
37775282,FDS,2025-03-18,Factset Research Systems Inc.
33955272,UEC,2025-03-18,
31251568,SIG,2025-03-18,Signet Jewelers Limited
30304286,CMC,2025-03-18,Commercial Metals Company
27644607,ACLX,2025-03-18,
22685313,KC,2025-03-18,
21280784,STNE,2025-03-18,
20253804,WGO,2025-03-18,
13125323,LX,2025-03-18,
10162784,SRAD,2025-03-18,
9493157,LU,2025-03-18,
8480266,ENFN,2025-03-18,
8400634,ETNB,2025-03-18,
7769671,GES,2025-03-18,Guess
7299051,PL,2025-03-18,Protective Life Corp.
7021226,BHVN,2025-03-18,
6832836,LQDA,2025-03-18,
6702590,FVR,2025-03-18,
6636134,CAPR,2025-03-18,
5969655,ABSI,2025-03-18,
5777409,SPRY,2025-03-18,
4427209,TRVI,2025-03-18,
4329921,SCHL,2025-03-18,Scholastic Corp.
4234116,WS,2025-03-18,
3804234,MRVI,2025-03-18,
3593697,KLC,2025-03-18,
3331425,HUMA,2025-03-18,
2956363,CTM,2025-03-18,
2923571,DNTH,2025-03-18,
2582471,ITOS,2025-03-18,
2181539,LENZ,2025-03-18,
2156642,CAAP,2025-03-18,
2088393,AMPX,2025-03-18,
2066967,IE,2025-03-18,
2043104,NNDM,2025-03-18,
1959048,GAMB,2025-03-18,
1909575,CRGX,2025-03-18,
1838673,TYRA,2025-03-18,
1443407,TMC,2025-03-18,
1391052,DALN,2025-03-18,
1316964,MDWD,2025-03-18,
1314909,NIU,2025-03-18,
1302073,SNDL,2025-03-18,
1258656,GROY,2025-03-18,
1209639,GOSS,2025-03-18,
1206866,IMTX,2025-03-18,
1119791,ETON,2025-03-18,
1091972,TIL,2025-03-18,
1086801,RWAY,2025-03-18,
1048477,ANNX,2025-03-18,
958462,AFB,2025-03-18,Alliance National Municipal
935796,TPST,2025-03-18,
934631,GLUE,2025-03-18,
883779,SLS,2025-03-18,
883406,CBUS,2025-03-18,
838125,SCPH,2025-03-18,
753416,CMPX,2025-03-18,
707696,ERAS,2025-03-18,
596340,AEVA,2025-03-18,
587686,MBRX,2025-03-18,
568937,PHUN,2025-03-18,
531781,ATHA,2025-03-18,
527550,CELC,2025-03-18,
487880,ANRO,2025-03-18,
478676,AUID,2025-03-18,
453932,MGNX,2025-03-18,
449502,BZUN,2025-03-18,
449167,VTYX,2025-03-18,
440485,NKTX,2025-03-18,
438795,GAN,2025-03-18,
431719,GANX,2025-03-18,
430970,ICAD,2025-03-18,Icad Inc.
417891,CELZ,2025-03-18,
370048,SKYE,2025-03-18,
350528,INZY,2025-03-18,
335000,IHS,2025-03-18,Ihs Inc.
332152,MVO,2025-03-18,Mv Oil Trust
324205,RMTI,2025-03-18,Rockwell Medical Technologies
320217,NEON,2025-03-18,Neonode Inc.
295182,NEUE,2025-03-18,
271310,TELA,2025-03-18,
252252,YRD,2025-03-18,
246583,PYXS,2025-03-18,
