vol*pri,symbol,date,name
1237541556,MU,2025-03-31,Micron Technology
640695381,ACN,2025-03-31,Accenture Plc.
382414359,NKE,2025-03-31,Nike
362161920,CCL,2025-03-31,Carnival Corp.
306641504,CTAS,2025-03-31,Cintas Corp.
272317959,PAYX,2025-03-31,Paychex
195617773,WBA,2025-03-31,Walgreens 
180236909,MKC,2025-03-31,Mccormick & Company Inc.
177592624,LEN,2025-03-31,Lennar Corp.
158479373,FDX,2025-03-31,Fedex Corp.
146352080,DRI,2025-03-31,Darden Resorts International
121307778,GIS,2025-03-31,General Mills
89780242,QUBT,2025-03-31,
57243007,JBL,2025-03-31,Jabil Circuit
45722811,TXT,2025-03-31,Textron Inc.
37923874,LOAR,2025-03-31,
37775282,FDS,2025-03-31,Factset Research Systems Inc.
22803280,JEF,2025-03-31,
19661416,CALM,2025-03-31,Cal-Maine Foods
5890752,NCNO,2025-03-31,
4873019,PRGS,2025-03-31,Progress Software Corp.
4799501,NEOG,2025-03-31,Neogen Corp.
4352619,TNXP,2025-03-31,Tonix Pharm Hldg Cor
4106487,REKR,2025-03-31,
3299054,DGLY,2025-03-31,Digital Ally
2725242,IDR,2025-03-31,
2233163,BKYI,2025-03-31,
2179302,CRMD,2025-03-31,
1521491,MVST,2025-03-31,
1452612,JQC,2025-03-31,Nuveen Preferred And Convertible 2
1318548,BTT,2025-03-31,Blackrock Municipal Target Term
1176842,TERN,2025-03-31,
1050784,BOC,2025-03-31,
947770,LNZA,2025-03-31,
890487,MUC,2025-03-31,Blackrock Muniholdings California
695794,MYD,2025-03-31,Blackrock Muniyield Fund
651701,GNPX,2025-03-31,
642640,BMTX,2025-03-31,
616077,PLAG,2025-03-31,
416605,MIY,2025-03-31,Blackrock Muniyield Michigan Quality
371686,BLBX,2025-03-31,
349825,KRRO,2025-03-31,
346755,GYRE,2025-03-31,
333146,MCVT,2025-03-31,
314579,EAST,2025-03-31,
307905,KYTX,2025-03-31,
297172,FTLF,2025-03-31,
280878,LGMK,2025-03-31,
258770,PHIO,2025-03-31,
242088,EDBL,2025-03-31,
235629,WISA,2025-03-31,
231384,BFK,2025-03-31,Blackrock Florida Muni 2020 Trust
224243,UAVS,2025-03-31,
182982,ABOS,2025-03-31,
182781,CNSP,2025-03-31,
177794,MQT,2025-03-31,Blackrock Muniyield Quality Fund II
170951,RSLS,2025-03-31,
147668,PROK,2025-03-31,
138565,SGRP,2025-03-31,Spar Group
137956,CLNN,2025-03-31,
115836,MURA,2025-03-31,
110817,HUSA,2025-03-31,
110808,TTNP,2025-03-31,
102713,JAGX,2025-03-31,
89245,CHSCP,2025-03-31,Chs Inc
88337,SMID,2025-03-31,
87302,LTRY,2025-03-31,
58947,AREN,2025-03-31,
54202,VERB,2025-03-31,
53613,CDIO,2025-03-31,
53289,VERO,2025-03-31,
49168,AIRI,2025-03-31,
45628,RNXT,2025-03-31,
43704,IVDA,2025-03-31,
38005,VDRM,2025-03-31,
34668,IQST,2025-03-31,
31379,DRCT,2025-03-31,
30240,TBTC,2025-03-31,
29448,BOSC,2025-03-31,B.O.S. Better Online Solutions
29446,VS,2025-03-31,
26126,MIGI,2025-03-31,
26115,OXBR,2025-03-31,
25427,TRAW,2025-03-31,
24424,SELF,2025-03-31,
21293,BRTX,2025-03-31,
20888,IZEA,2025-03-31,
19975,DSAQ,2025-03-31,
19160,KBLB,2025-03-31,
17993,HUDI,2025-03-31,
17617,TCRT,2025-03-31,
14760,BCLI,2025-03-31,
14497,BSFC,2025-03-31,
13794,AYRO,2025-03-31,
13115,ITP,2025-03-31,
11808,PHGE,2025-03-31,
11690,HCWB,2025-03-31,
9715,LMFA,2025-03-31,
8040,BCDA,2025-03-31,
7817,XELA,2025-03-31,
7506,VCNX,2025-03-31,
6764,RBCN,2025-03-31,Rubicon Technology
5595,FGI,2025-03-31,
5317,VISL,2025-03-31,
4969,TRVN,2025-03-31,
4680,PRKR,2025-03-31,Parkervision
3866,KTEL,2025-03-31,
3451,UEEC,2025-03-31,
3250,PAYD,2025-03-31,
3000,CEOS,2025-03-31,
2563,RPMT,2025-03-31,
2187,RJDG,2025-03-31,
1544,CHMX,2025-03-31,
1521,BUDZ,2025-03-31,
1190,WELNF,2025-03-31,
1135,PORT,2025-03-31,
1134,SNAX,2025-03-31,
1100,APYP,2025-03-31,
1004,LCTC,2025-03-31,
712,LEAT,2025-03-31,
645,PLSH,2025-03-31,
209,TOMZ,2025-03-31,
99,BRST,2025-03-31,
60,NGTF,2025-03-31,
55,ZDPY,2025-03-31,
50,CIPI,2025-03-31,
28,BLPG,2025-03-31,
0,GPFT,2025-03-31,
0,CLVR,2025-03-31,
0,XESP,2025-03-31,
0,FFLO,2025-03-31,
0,DROR,2025-03-31,
0,TNLX,2025-03-31,
0,CYBL,2025-03-31,
0,BTTC,2025-03-31,
0,AIFS,2025-03-31,
0,MVXM,2025-03-31,
0,LVVV,2025-03-31,
0,NBIO,2025-03-31,
0,SHMN,2025-03-31,
0,QURT,2025-03-31,
0,MHTX,2025-03-31,
0,CBNT,2025-03-31,
0,BFNH,2025-03-31,
0,RIBT,2025-03-31,
0,VKSC,2025-03-31,
0,MEDVF,2025-03-31,
0,IDEXQ,2025-03-31,
0,FULO,2025-03-31,
0,YTFD,2025-03-31,
