vol*pri,symbol,date,name
24988875730,TSLA,2025-04-24,Tesla Motors
12822252098,AAPL,2025-04-24,Apple Inc.
7743728808,MSFT,2025-04-24,Microsoft Corp.
7532116270,AMZN,2025-04-24,Amazon.Com
7499789080,META,2025-04-24,
5290814594,GOOGL,2025-04-24,
2805697050,INTC,2025-04-24,Intel Corp.
2521788000,LLY,2025-04-24,Eli Lilly And Company
2492828136,AMD,2025-04-24,Advanced Micro Devices
2402568278,SMCI,2025-04-24,Super Micro Computer
1564290191,NOW,2025-04-24,Servicenow Inc.
1250242980,MA,2025-04-24,Mastercard Inc.
1199147600,MRK,2025-04-24,Merck & Company
1140600285,PG,2025-04-24,Procter & Gamble Company
1129319892,BKNG,2025-04-24,
1047370506,CVX,2025-04-24,Chevron Corp.
1004625420,IBM,2025-04-24,International Business Machines Corp.
982279480,KO,2025-04-24,Coca-Cola Company
973875009,ETN,2025-04-24,Eaton Corp.
970944978,CMCSA,2025-04-24,Comcast Corp.
963565960,GILD,2025-04-24,Gilead Sciences
955209762,ABBV,2025-04-24,Abbvie Inc. Common Stock
933106020,LRCX,2025-04-24,Lam Research Corp.
898515398,TMUS,2025-04-24,T-Mobile US Inc.
887514166,F,2025-04-24,Ford Motor Company
881525420,DHR,2025-04-24,Danaher Corp.
870932220,REGN,2025-04-24,Regeneron Pharmaceuticals
870870450,LIN,2025-04-24,Lin Media Llc
843175729,BA,2025-04-24,
841627832,PM,2025-04-24,Philip Morris International Inc
830923086,QCOM,2025-04-24,Qualcomm Inc.
814673800,KLAC,2025-04-24,Kla-Tencor Corp.
813665268,HON,2025-04-24,Honeywell International Inc.
808581544,MCD,2025-04-24,Mcdonald's Corp.
808465644,SBUX,2025-04-24,Starbucks Corp.
799213770,AMT,2025-04-24,American Tower Corp.
783351621,PEP,2025-04-24,Pepsico
778729584,PFE,2025-04-24,Pfizer
773272764,KKR,2025-04-24,Kkr
754572910,COP,2025-04-24,Conocophillips
751680531,AMGN,2025-04-24,Amgen Inc.
702354723,BMY,2025-04-24,Bristol-Myers Squibb Company
694610422,SPGI,2025-04-24,
692270113,CMG,2025-04-24,Chipotle Mexican Grill
684713205,FI,2025-04-24,Frank's International N.V.
680308297,NOC,2025-04-24,Northrop Grumman Corp.
677550965,PYPL,2025-04-24,
670052382,COF,2025-04-24,Capital One Financial Corp.
657101508,CAT,2025-04-24,Caterpillar
642953109,GE,2025-04-24,General Electric Company
639833515,NEE,2025-04-24,Nextera Energy
615718376,MMM,2025-04-24,3M Company
591363016,CVS,2025-04-24,Cvs Corp.
571351824,NXPI,2025-04-24,Nxp Semiconductors N.V.
565024460,PH,2025-04-24,Parker-Hannifin Corp.
561938273,CDNS,2025-04-24,Cadence Design Systems
555150960,MPWR,2025-04-24,Monolithic Power Systems
542510881,PWR,2025-04-24,Quanta Services
516361716,ICE,2025-04-24,Intercontinentalexchange
514000616,LUV,2025-04-24,Southwest Airlines Company
504713610,RCL,2025-04-24,Royal Caribbean Cruises Ltd
493041354,MO,2025-04-24,Altria Group
487124528,NEM,2025-04-24,Newmont Mining Corp.
478474136,BSX,2025-04-24,Boston Scientific Corp.
477395100,APH,2025-04-24,Amphenol Corp.
453303708,LMT,2025-04-24,Lockheed Martin Corp.
448093162,ZTS,2025-04-24,Zoetis Inc. Class A Common Stoc
439727754,PSX,2025-04-24,Phillips 66 Common Stock
436324057,MDLZ,2025-04-24,Mondelez International Inc. Cl A
425666500,CHTR,2025-04-24,Charter Communications
423228539,CI,2025-04-24,Cigna Corp.
422514603,ORLY,2025-04-24,O'Reilly Automotive
418165122,DLR,2025-04-24,Digital Realty Trust
412841254,KDP,2025-04-24,
411526172,AJG,2025-04-24,Arthur J. Gallagher & Co.
411352739,FANG,2025-04-24,Diamondback Energy Inc.
410423507,CL,2025-04-24,Colgate-Palmolive Company
386384912,APO,2025-04-24,Apollo Global Management LLc C
382401250,FTNT,2025-04-24,Fortinet
376766192,LYV,2025-04-24,Live Nation Entertainment
343757540,MAR,2025-04-24,Marriot International
336659144,HUM,2025-04-24,Humana Inc.
332740502,HCA,2025-04-24,Hca Holdings Inc. Common Stock
324384291,HWM,2025-04-24,
316078266,DPZ,2025-04-24,Domino's Pizza Inc
304669534,EXPE,2025-04-24,Expedia
296976920,CTSH,2025-04-24,Cognizant Technology Solutions
296261091,AON,2025-04-24,Aon Plc
286772962,ON,2025-04-24,
283928492,OKE,2025-04-24,Oneok
280254525,ETR,2025-04-24,Entergy Corp.
278215154,CARR,2025-04-24,
277068144,EQT,2025-04-24,Eqt Corp.
250657897,GD,2025-04-24,General Dynamics Corp.
241126545,MPC,2025-04-24,Marathon Petroleum Corporation
231056628,HSY,2025-04-24,Hershey Foods Corp.
212662656,EBAY,2025-04-24,Ebay Inc.
200645424,BKR,2025-04-24,
198750690,STX,2025-04-24,Seagate Technology.
167425104,RMD,2025-04-24,Resmed Inc.
64321217,FCX,2025-04-24,Freeport-Mcmoran Copper & Gold
62426991,BDX,2025-04-24,Becton Dickinson And Company
59087415,CME,2025-04-24,Cme Group Inc.
49765029,GM,2025-04-24,General Motors Company
38727562,EOG,2025-04-24,Eog Resources
38525414,KHC,2025-04-24,
33131814,AIG,2025-04-24,American International Group
31928248,FSLR,2025-04-24,First Solar
31798336,GLW,2025-04-24,Corning Inc.
27320974,WELL,2025-04-24,
27000703,CSGP,2025-04-24,Costar Group
25925772,CB,2025-04-24,Chubb Corp.
25426285,IT,2025-04-24,Gartner
23394853,MCO,2025-04-24,Moody's Corp.
22986019,ALL,2025-04-24,Allstate Corporation
22946572,EW,2025-04-24,Edwards Lifesciences Corp.
22892779,ADP,2025-04-24,Automatic Data Processing
20482633,EXC,2025-04-24,Exelon Corp.
19134474,MRNA,2025-04-24,
17935044,DVN,2025-04-24,Devon Energy Corp.
16830943,GWW,2025-04-24,W.W. Grainger
15468463,ED,2025-04-24,Consolidated Edison Company Of New York
15119134,TSCO,2025-04-24,Tractor Supply Company
15087465,HLT,2025-04-24,
15035036,EL,2025-04-24,Estee Lauder Companies
13830408,VICI,2025-04-24,
13197118,CMI,2025-04-24,Cummmins Inc.
13048292,HAL,2025-04-24,Halliburton Company
12993710,ITW,2025-04-24,Illinois Tool Works Inc.
12885704,MSI,2025-04-24,Motorola Solutions
12586448,AEP,2025-04-24,American Electric Power Company
12421609,TRGP,2025-04-24,Targa Resources
12109007,ODFL,2025-04-24,Old Dominion Freight Line
12024922,IP,2025-04-24,International Paper Company
11955366,HUBB,2025-04-24,
11776038,DXCM,2025-04-24,Dexcom
11752290,KMB,2025-04-24,Kimberly-Clark Corp.
11733753,IQV,2025-04-24,
11592504,MSCI,2025-04-24,MSCI Inc
11092038,IDXX,2025-04-24,Idexx Laboratories
11069361,MNST,2025-04-24,Monster Beverage Corp
10953185,GPN,2025-04-24,Global Payments Inc.
10928801,DOW,2025-04-24,DOW Chemical Company
10154908,FICO,2025-04-24,Fair Isaac And Company Inc.
9973805,PCAR,2025-04-24,Paccar Inc.
9439714,FE,2025-04-24,Firstenergy Corp.
8345875,ROP,2025-04-24,Roper Industries
8129099,PSA,2025-04-24,Public Storage
7277710,NSC,2025-04-24,Norfolk Souther Corp.
4538483,GDDY,2025-04-24,
